,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude
2350,-241.46686116401048,30.349806443416707,15.13330277382067,12.045139856472645,5.122582238924047,3.2665917632741457,1.5002863114414768,-3.325350892991389,0.2868707871484795,1.458923719310505,-2.2048342746571428,-3.367928248093518,0.019026806885388145,36.33114631573108,30.222128111164622,18.50033286873011,14.660545446342017,12.114046008099644,5.82323260970275,5.888465584347948,8.480747508422184,4.803220050028812,5.466474053138086,4.272150034111218,7.21076881135986,0.012729271052142988,0.1771044249818909,-0.07226198214885364,-0.18429433451847907,-0.28181048774022976,-0.4035574320977877,-0.17371014763595208,0.0929438542981262,0.23442299790511759,-0.02940255748543219,-0.020490266498460336,0.005847057732243302,-0.03752946675253323,7.924028316188962e-06,12.831638825196704,11.091076208396204,10.17890925351728,8.143584159316013,7.528775780053017,4.899574644221852,5.005474663287149,4.480364841352248,4.065011113216536,3.9344645950633144,3.945003362779753,4.239700024327838,0.003587110926874377,-0.45148793898504397,-0.4448032830308949,-0.11290953496085673,-0.14798144222130657,-0.13925696980021385,-0.02178762664346013,-0.49962345670958064,-0.23332703740192465,0.0024526165775480874,0.15218238686465874,0.2716574504515409,0.36088842090032563,-4.302247717086728e-05,13.079982417934968,11.716425651081343,9.18896512134271,6.683584816722548,7.445423120599249,6.168718619138381,6.3006832466398714,4.594473424959353,5.011405367759299,4.683420746559609,5.32600103063213,5.173958085421115,0.001821810154824913,nine,/content/speechcommands/nine/db9d52d2_nohash_1.wav,validation,0.07
2351,-58.640198159208964,13.378282343444665,0.666046894573829,3.6944920707371818,1.4935183969287593,-3.571878898634209,-4.793083455636935,-2.049836284375749,0.36592017461672566,-4.1025001900413525,-3.50987434201741,0.10666484640522132,0.08521993642661634,35.07902232556953,21.785057401754283,15.10191268563344,6.094933627204686,4.951479383158054,7.919113700612436,9.5026808744739,5.15580441040797,7.285803225270238,5.5925667126361684,5.6480393409805725,5.310905624328403,0.05600413197104075,0.013983344345994419,0.1776830684905923,0.39787208588424083,0.42281642666847197,0.39586095383466546,0.13782721754707686,0.2952038306631202,0.1679532088464637,-0.25813426539539513,-0.07386889142126322,0.09902070023054789,0.17867453687059398,-1.68177447966797e-05,11.01466547365722,7.28793289338555,10.121230167005617,3.8288290240666343,4.648368059947769,4.782406694162521,4.980516484492738,3.7384533372652315,4.681464892485257,3.4278878661027026,3.6646443148521133,3.8933725590964574,0.017787958273628314,-0.44213875490561094,-0.2753351318485512,0.08526994380117478,0.1486891825309638,0.08033317247771,-0.006951599967993252,0.05687319058539542,-0.002672141753827168,-0.1497931977320333,-0.15420388397517162,-0.07996469215369718,0.2021710182773314,-3.921829795103348e-05,7.040573995727035,6.080627470485658,8.760135987321789,3.7885923587079717,6.533241491950447,5.492358319566906,5.028150496480715,4.339001496560132,4.617469854982847,4.909461076129517,4.581943303188208,4.726740375247001,0.009284073942227212,nine,/content/speechcommands/nine/57cb3575_nohash_1.wav,validation,0.07
2352,-50.052648401865646,11.6651505364354,2.551758465939708,4.245003383845094,2.243590122729572,-1.0385523114605149,-0.38055015354875404,-0.5910138620993823,1.1052348735667854,2.910920071182017,-1.0007945475401283,-2.7180506770438804,0.08482394382023374,30.162947806170045,20.402474245168616,7.872187741230675,7.864934652487838,5.535679595358274,6.738224129603008,4.109234340480576,4.231021952300658,3.6274216023836057,8.971668235800916,4.063150276005814,5.701117529320609,0.04263896770119139,0.12318321196043333,0.1346735590703992,0.04981505958327749,-0.04633181867490902,0.2656424564810616,0.29487141661272764,0.19859449113527092,-0.2030528721356736,-0.42536784540800876,-0.008895044292415001,0.11366516615529332,-0.037474083048256536,8.16408655117776e-05,10.318147624708601,7.053498343278482,6.018965210336409,5.518498533018696,4.760636608448726,5.698416804957337,4.456012717031206,3.1727503206298593,3.510825742173559,5.8756997855986794,3.5776741179548006,2.566439422352703,0.01239022845494813,-0.39379902567939157,-0.1167196301576862,0.10393055420729153,0.006522207068000604,0.004746094904399782,-0.0012643291322651962,0.19760393427495193,0.3647672662625318,0.3077719344300588,0.2156758814718273,0.24236340702140274,0.006217868059726417,1.1694484156508459e-05,8.234409868374371,5.73890348542012,7.040109456177778,5.601233133687732,5.8794349692064,7.054930556619752,5.620489847710957,4.205890684629268,4.609509677434146,6.73062170660643,4.634067721505667,3.0988465370665867,0.00730351784635522,nine,/content/speechcommands/nine/d197e3ae_nohash_4.wav,validation,0.07
2353,-70.70860156642718,4.599657453830704,-2.0201437075744124,-2.503253773275004,-0.59196558904383,-2.5162786453782853,-4.118666426768215,-2.660041576572443,-0.7786396820162643,-0.12596159101262766,-0.4476469799753603,-1.2961043875994511,0.07354494861267555,19.0277901658761,13.335144765116475,10.182058033351748,10.743858687294003,3.286111012349191,5.144126596709935,5.093834144040879,5.683143939259394,4.4103074627977055,5.092747558789093,3.2025891952934424,4.3720407397685825,0.044077613213408695,0.014460880624268714,-0.08881170880794155,0.06084738231208142,-0.32956208245538576,-0.18146396742828957,-0.1700762384219382,-0.18168673982624908,-0.04690157072887253,-0.1197669721130544,0.10672130187551326,-0.14755087703273687,-0.14304156600801907,3.4447277572323054e-05,7.037171855467722,4.873002657787278,6.052695441529962,6.377169540021314,3.516058791701495,4.420518459870656,3.5706992232291914,4.415692874774742,3.9266956319036765,3.651201243397785,3.3611268312753757,3.3082444810759797,0.01646013670659788,-0.32634677103607523,-0.16995800975592137,-0.30398822361741357,-0.2821538880407767,-0.08077574781470902,0.16588418623998483,0.0018248653713670718,0.012221594917579133,-0.0593716031649181,-0.03681903355279351,-0.10608538376917202,-0.037741804297835836,9.260011704483965e-07,5.586106183589202,4.325349404422768,5.744588855166968,6.563608284176462,5.1639095191041795,5.348590361972706,4.945982333800981,5.840142537066253,5.240292595045959,4.278484984195322,4.492533799224084,4.352998469929601,0.010825426664883791,nine,/content/speechcommands/nine/5fadb538_nohash_0.wav,validation,0.07
2354,-213.31226439313707,18.096251019039034,7.216336369138341,7.715675908020787,3.193575198352919,5.530450455620098,6.1664084924433595,1.2277962246175673,4.0986715172382855,8.16696762620797,3.484312084500662,-3.67932597839044,0.016340690412019573,34.766102185443614,23.470586561057875,7.2394356870759,8.30877450697082,6.761269349009991,5.387520524046993,7.801335322181286,4.8216410093890385,4.996127484796112,9.766608224502132,3.494639039265773,5.954899239106331,0.010041022454665654,0.0731221801570235,-0.09779757506564138,-0.1310854045427067,0.06782622928495506,0.20512908049812878,0.12324452558472442,0.23022346105997266,-0.1883602522458935,0.1951563676905405,0.19030679187251953,-0.014708911087874966,-0.0684334607073538,1.488751775826894e-05,12.303605393518982,8.191549257495142,6.238510400108751,6.665540019052085,5.036769016112978,3.6662470089968524,5.539516596101771,4.266984200356886,3.853437042681762,5.6255096837234255,2.47577556877655,4.541808904214305,0.0034673918473079163,-0.31909731822912685,-0.3199709071156593,-0.13733027147149215,-0.15750475274957074,-0.13271930299355258,0.03608599886356405,0.13945971258390272,0.2357094825581028,0.13624930923710768,-0.003404218604925339,-0.07078274671638075,-0.2976207666597062,6.25545925021561e-06,10.542790256198584,6.686095161427241,7.43028997802276,7.229270732890686,5.859674049803759,5.144269145775611,7.437533805552984,5.977030979823061,4.855576325365317,6.614741680058103,3.462206384721802,5.539086291284368,0.0030836202108987794,nine,/content/speechcommands/nine/f17be97f_nohash_2.wav,validation,0.07
2355,-145.55244844357247,13.048782873873915,-4.703946843147796,-3.61740841294486,1.046203148673172,-2.632476312353703,-6.472874349694793,-4.1639941891494505,-0.02304682771873079,-0.2447741517392406,-2.0977354001364095,-2.429955927057309,0.03829983080877488,34.821665232177594,24.232592819020645,11.796399367299268,12.995945610567736,2.4622464156666686,5.106263845126832,8.06924938950832,3.827604012785346,4.728149391786711,5.430192670393551,3.5160128104044954,4.186878584125249,0.03066114033710922,0.0027542580197550044,-0.03131124898373961,-0.11409287219160433,0.19563487209582428,-0.043494176765596644,0.10898818951049118,0.08814739223862184,-0.09361589789846005,-0.1272253397325293,0.0489760374638129,-0.066810609261608,0.12110217689769913,-1.108162351573505e-05,12.971046705186117,8.52599047295164,6.480071081447646,7.022639904045673,2.6902828759075383,4.259449363619622,5.313622691518539,2.6687381834317874,4.155181076721177,4.303842150731859,2.502711113663132,3.524043680482944,0.010529424345257566,-0.42144792435717304,-0.28545717556266753,-0.1978049470811444,-0.11629553323539875,-0.11345139594105268,-0.10789022357571433,0.0659278293068971,0.22093094916870293,-0.20783693706069187,-0.10890836799041764,-0.11066967542012487,-0.25771900514530804,6.004593643192784e-06,11.757883040195944,7.68972788844325,6.247055754280238,6.829655737256443,3.983194100556143,4.919104268317582,6.656999918687656,3.489953120961284,5.25633102075514,5.534957719852385,3.6093890393361754,5.219593334419975,0.006344740311279281,nine,/content/speechcommands/nine/a8cf01bc_nohash_0.wav,validation,0.07
2356,-122.03488244119535,10.626474057863582,2.051785470127456,2.101497441954054,-0.31419885085281063,-1.7949555223348141,-0.25514557336522714,-2.3183596279466334,-4.202163135403159,-2.5221026498994608,-4.340886541367624,-2.8201854342990416,0.04908462489059637,26.991248123069422,14.529587631655904,8.590582628990052,7.623436018070623,6.748231108096853,7.008474041743113,3.2354198210158223,3.9288698236173594,4.968706874222997,3.79072656013001,5.387586438382054,3.5094212616434253,0.031074824594584383,-0.03273012593384252,-0.2526061384741857,-0.02411097058465273,-0.025426768115016228,-0.2872686196978081,-0.156081915838788,-0.01930253631572126,0.043573357106475676,0.08061217292373707,-0.036621239045851024,-0.2717917572733576,-0.20887102821280407,-2.9400321508263327e-05,8.602075966429927,4.592734176295788,4.270994447370824,4.449827686849551,4.529114648771213,4.498145359809212,2.8390705277523347,2.7626382813751946,2.582670321092847,3.1295550982162292,3.4744006435675874,2.1914098773652997,0.008609815214570401,-0.36355135492041485,-0.22494347847431595,0.01633961271185062,0.10247023045246732,-0.026856923968884595,-0.19382974072507025,-0.14630169998491158,0.01744541677573118,0.20440407166062802,0.29221141773859227,0.081344199761081,0.08159735224459862,-0.00025009549677188224,6.587194055964151,4.753621364285399,3.6344392951893814,4.203106318045434,4.916356796431004,4.330487405395259,3.587343496050588,3.347293020728064,2.9504144631546283,3.8197079532918936,3.687280775909211,2.778967286323602,0.003727387702283115,nine,/content/speechcommands/nine/541120c7_nohash_1.wav,validation,0.07
2357,-174.40488364313305,15.729354331469928,-4.69446404115927,1.0322661434779459,4.2839555778548695,0.39645392964598813,1.4375798638030979,-0.33739551275703794,0.4302784604880424,2.3275239394477,-0.11721306125464742,-3.117904244468443,0.025144145459451178,45.86472013766336,21.40432626634084,16.36721002728278,11.426270971512098,5.846896366627708,6.718835470780566,5.7007465964146045,5.0116195453332955,4.73390441411952,7.336987494079011,3.426627561881742,5.095343933377557,0.0180354738777606,-0.2787083302717305,-0.12044472526348476,0.10363215429136792,0.1632095525577994,0.252817173714,0.15978168994640812,-0.015800427702855377,0.18788000281209558,0.2676204363690894,0.13438398330395157,-0.006982996368566256,-0.019532622284516184,-1.5746567630155978e-05,17.701914718544696,7.360389302119632,8.428837725533468,7.149024435771743,4.1756597301425735,5.49105304762663,5.640240086386923,3.877005158118314,4.838844964409442,4.8931106426037845,2.8853199376895895,3.7366485418224746,0.005984251982987885,-0.3010978633432766,0.018361495059246113,0.2894360113944285,0.12835383922691335,0.1049322901892267,-0.15969516065712136,-0.12100043308586889,0.08324077528653796,0.29801123053456735,0.2449021278011929,-0.04143401322786019,-0.13526114391672325,-1.6861405867656978e-05,15.80662336088344,6.421993261866496,7.722344190734722,6.373552019491596,4.533212795249364,6.096696569013501,6.644043518464191,4.806512794634277,5.920845031012975,5.548178822609468,4.190170186226078,4.913053692035775,0.0036539090934862256,nine,/content/speechcommands/nine/1657c9fa_nohash_1.wav,validation,0.07
2358,-201.27942513794818,14.745023076210883,5.441451704424048,3.050732229559107,-0.9454395163445068,-1.2024072672647064,1.6069384029088125,-1.9317457549691408,-5.081041749374502,-6.1430251058511995,-7.016471382433577,-4.006415472340228,0.02356136329993838,24.87280038338174,19.72580118013845,10.856073291112144,8.34366972162455,6.1090048896837885,5.673865351225777,5.118738613929181,4.379511334679264,5.904473955964602,5.681851430736468,7.82980470080312,6.167100414594057,0.013944877458595812,0.003165622358401085,-0.006541671844677476,0.08283463098217043,0.05470887169057926,-0.04049356798809141,-0.05662564709898386,-0.3028525114565978,-0.18950739896195545,-0.03761776570455537,0.22258486328754337,0.23809800154990093,0.09525475171818826,-1.1284975598254806e-05,7.323775521541086,6.778097218756233,6.590031224308957,5.405984655065677,4.4856716321003764,4.152189620808903,4.0009980399183585,3.707567567979387,4.0176648812302815,2.963043568589195,3.3659334400425536,4.133169722755405,0.003401764717528999,-0.32260173125721586,-0.02712676249210785,-0.12868962847320348,-0.03927767589179698,0.1522396411743289,0.03877739102251434,-0.007753397882074046,-0.006009066592717716,-0.19320901948081162,-0.10963223825623988,0.14677199134466523,0.1961106223073809,4.8534099645067046e-06,6.323695336065061,6.443003971402115,6.4597354424529625,5.880992399259679,4.601955986886469,4.627037301774113,4.647356162944351,5.119954403474497,4.925192619907023,4.074288984656653,4.035589102059043,4.984521778522333,0.0014374025720803177,nine,/content/speechcommands/nine/ec74a8a5_nohash_0.wav,validation,0.07
2359,-199.11046240212465,24.399167505138422,-3.8069261810678965,6.539523394035503,13.06994154061313,9.236841485065415,-0.543492671523569,-8.76350165881933,-0.8205557261209919,4.138306926319835,-4.21562256041951,-3.115155411647714,0.032833846907061856,30.2256700095523,13.548684605445139,24.88705168411667,9.069036700500634,7.047542490113936,7.08074702266031,5.599097653737833,11.427979944775968,4.78106396030504,10.087122418649086,5.141578012133594,6.259988458097856,0.017108033535556223,-0.7404441907913489,-0.8360467243813029,-0.7446847680312579,-0.5059045048319138,-0.13028030631364673,0.10425364030671533,0.11779028348665362,0.3530222357587146,0.5764955836572472,0.5753494581639684,0.2984470309063761,0.24496928004624216,-0.0010018482688645526,9.756171981341472,6.494921326239272,8.500109645279997,3.9046990363107485,3.4480741669351667,4.2592594760959726,4.31577167714741,4.045578567591401,3.828035858643631,4.240430194307149,3.6333936120584145,3.0443197811682476,0.002819647484602777,-0.1373301142765911,-0.14181804211198715,0.029136919667052386,0.06248544413387383,0.05957608483290112,0.021451248071078528,-0.022215947554419795,-0.06886519754927159,0.08550635009304293,-0.03244160130188248,-0.06621262874849167,-0.03446857972551098,-2.00325189335948e-05,10.972042032824245,8.57724764907786,7.401466079530541,4.077943323388406,3.9968518471233887,4.619754132739231,5.823184456658319,4.689876446957172,5.518091181276935,4.716150653339631,5.2561264810152615,4.208675376809972,0.002056590342338429,nine,/content/speechcommands/nine/8523766b_nohash_1.wav,validation,0.07
2360,-307.2802083610401,16.458817118764895,5.496890774093499,6.816525428151619,3.601247128491136,-2.234671182783667,-5.044244720741527,-1.4751946452465503,-0.6045401195313852,-2.5881239058607424,-1.612153081263713,-0.39527214338854777,0.008685907028686622,26.777457473646624,18.199110756688725,11.640269286874371,7.83377039821511,5.359944978507976,5.895538480881064,6.562096511446117,3.278364136957541,5.18439704299421,3.5574499033194362,3.8557321398226034,4.65963651403217,0.005946286271813045,0.08152633410035774,0.08391373613654955,0.02020496133210325,-0.09760320150070946,0.11010267605083363,-0.050474930982899756,0.13623084917796302,-0.01060073845158333,0.13363962598568777,-0.13953617842897362,-0.1551845894958109,0.05614226693180573,3.10787520538705e-05,9.229814290225963,6.974151053749507,8.052060894918508,4.629182062553594,4.1257949514898,4.662773670183692,3.8634009358831167,2.469642051193891,3.539538300275686,3.7620913355270726,3.7592703935305147,3.6133719934658406,0.0016861818906145083,-0.7019946148237504,-0.5693844043419408,-0.47979463124892596,-0.34475370021694934,-0.11833881305825492,-0.05295062824619453,-0.0075858643991867,0.1444272072893988,0.23185084667515662,0.025308420145404072,0.07544076068618505,0.11107074212720842,-3.419238827036005e-05,8.346111513038048,7.213092982464473,8.210736341152186,4.601551765907647,5.560982308297101,5.339729056010419,5.062878024654132,3.279396526330663,3.5442634914305087,5.661514571072276,5.507258362727161,4.614432646540627,0.0008825376299101458,nine,/content/speechcommands/nine/dd086776_nohash_2.wav,validation,0.07
2361,-247.60032925733594,21.968418195844905,2.7960422580213016,1.5924314009463922,-0.5073705017926541,1.0762502555189153,-3.2364675782974786,-7.36246960033768,2.6529405713104013,4.7106061710002125,-3.5787658096503914,-4.8382344660629455,0.01423874731142629,33.541018415239755,23.433484279339872,8.271189309993444,12.17707788503938,8.142683615127675,2.975437997176082,6.247771235730829,11.413284434748151,6.196388140790742,11.263467809385274,5.5701313841252675,6.367348854448218,0.008945265914154198,0.8259606075388378,0.7896017275186062,0.7659194424150568,0.31311338955275486,0.20949726418198367,-0.1312932370278095,-0.19886018311469145,-0.13009488714368594,-0.2843230131267243,-0.014999325209464707,0.02112366226965246,-0.17026332512144673,0.0002608843695275308,10.67858175758387,7.532731790187532,4.662234622962224,6.047318087207355,4.51348150906555,3.4469665678948824,5.499325049635363,4.493830321444367,3.625657379093327,6.027943366924275,4.091693617517505,4.160021020734376,0.0026165179334416908,-0.1757077845089096,-0.16351835361728106,-0.13621814157841236,0.003611098356123626,0.13151940689388325,-0.0986784191402429,0.10458996563452762,0.24915483341930553,0.06387032136851035,-0.13372060615934014,-0.031560642308901876,0.07855358472420791,-4.273444727953571e-07,8.276078599289447,6.069876905110052,5.7558733480517965,4.590776085208469,4.460618483605705,5.4517927857885615,7.609504973498663,4.510834738911632,4.383308989120305,7.594756158258155,5.022873777118324,5.0720768496743505,0.0017104646658623,nine,/content/speechcommands/nine/41285056_nohash_1.wav,validation,0.07
2362,-69.11799528587329,14.570771138597248,0.672292995210887,8.654423890191241,5.698233736589663,3.2503595338992772,4.722999534563364,-0.010535880108490048,3.0305249449831004,7.325318948078998,3.377994054891813,1.1820167172963776,0.08599530687113932,28.186789419097035,13.589833426275582,16.560284484884956,13.88027150747245,7.9660452665985355,10.06349124658983,7.5685501094903955,11.073210965539516,6.205319831136562,6.0834519527946185,4.778516895511476,5.878473348248789,0.042426093473254864,0.15683426655262156,0.044940807579453186,-0.1143909578109887,0.03248201719128,0.15834178028871285,-0.02280272617501827,0.020064405875341803,-0.05529459542127006,-0.09763845173414322,0.19192007901621452,0.38868618280368333,0.1128176177405999,-0.00016731866025951426,10.14649130929655,7.402777836262558,6.982745424526503,8.467252241059706,4.963539868673149,5.637658343440623,4.143969766008666,4.313864259157474,3.5170722665938627,3.6682360980066817,3.1888344810411584,3.999939653769391,0.0239814582181488,-0.32407398411767285,-0.09738207650502592,-0.0010932144563966665,-0.21724005870482854,-0.30671107516411217,-0.06711056489207433,0.03581414539242832,-0.06039828740916207,0.0030479431661059784,0.2728180957270893,0.27747697302477065,0.024878136352484533,2.489502076303366e-05,8.572379769701344,8.022702452472588,6.830241229397923,7.195716150107716,6.008254918681982,5.671714280079292,5.22760849578852,5.255592201705219,4.132955703008758,4.315519039334336,4.119154137511742,5.01578877774376,0.022436279546433874,nine,/content/speechcommands/nine/d55aa56c_nohash_0.wav,validation,0.07
2363,-26.37351911863182,6.8931045777332365,-1.9806433358021671,0.23689409686983276,2.2004135924434816,0.6611407710508974,-0.02964323404577507,-0.43734577446934886,0.9690918302092845,1.5770609998423692,-0.8364740659049774,-1.1272307439024212,0.10484225435626879,29.36484036581248,21.991280597831533,10.075371107776427,9.528076658754765,4.67961196982804,6.140791857148538,4.493021546561618,8.645622627008795,5.59864220600439,6.235723905057702,4.9035682524963145,6.544429689770788,0.058755977098069144,0.07838303945036001,0.03456744564173838,-0.3184100323887822,-0.1401912323798237,-0.004335969861870355,-0.11786476954625627,-0.2667873129170119,0.051255609519834995,0.20303568610518438,-0.06585496021336988,-0.2130367119360025,0.0886563023659677,-2.2660011175150025e-05,13.117550236299003,9.13042768865089,6.990660400888354,7.408857138483533,4.725852186524184,5.425701694312288,5.176104431600007,5.746630065733419,4.46831605544021,4.5077922674007835,3.919746744990244,4.377457008252474,0.022569259545143917,-0.2464910888091732,-0.11844653265935934,-0.1923700114200545,-0.046229164743811335,0.07935149608533272,-0.07921467719328425,0.09133223390384186,0.20442610764551394,0.12209123644689776,0.08235755287304049,0.25560711696273347,0.40066475734166374,-5.018197989961522e-05,11.356316720554545,7.097973246460738,7.685578544136697,7.350160212465501,6.201505291506955,6.365259006569844,6.98207823780899,6.246998119719647,5.572151166875218,5.688712182186959,5.010598785508167,5.88799509600329,0.01333816535331383,nine,/content/speechcommands/nine/b6ebe225_nohash_0.wav,validation,0.07
2364,-165.4470173364726,18.88745363559592,6.324954525670354,7.401491376273868,4.471728882685191,5.03809967625631,5.150684654674804,0.3122669810470786,4.038994670703536,6.381700784006063,1.501103494746026,-4.0124266006407545,0.028845312560972593,33.06088252372126,20.956493273486966,10.32759459519908,7.85919754709931,5.466666147815546,6.910370195650808,7.035352005406723,4.597788736305037,5.674557241486151,10.016964205371261,3.8356106217197468,8.010311120964976,0.019421536880573798,-0.3714001562613699,-0.964989551518935,-1.2405152501472494,-0.6853945631346492,-0.3797023154401311,-0.414619835574953,-0.0944732357930682,0.11064484248389701,0.050157694691430395,0.10392276670948648,0.19178740924352505,0.2811209037000306,-0.0009299552136166723,11.461811421699537,5.73448286388579,5.956968319326516,5.203350507006261,3.6729630920760425,4.066158019987273,5.0155654333628314,3.3370012443678387,3.8401759455589874,4.79769155303824,2.532862743035022,3.8004540068535406,0.004666482839463341,-1.1947514106398918,-0.9283203681669543,0.10484337794538363,0.2219314875873826,-0.015931822633715762,-0.07238257737530507,0.10125620571538814,0.1439715991748591,-0.07435510512877676,-0.3078934547327539,-0.11942246942997976,0.2971374286486234,-9.890773261396294e-05,7.763982452786644,4.073731844320662,5.482940759262282,4.6203915934909,3.9215047427141956,4.247073917322774,5.2592886319858065,4.655787229549433,4.566124041752111,4.55720431426626,2.8809159256408403,4.518600192375269,0.002932504024946546,nine,/content/speechcommands/nine/f17be97f_nohash_0.wav,validation,0.07
2365,-162.71422771330248,16.561140670491827,6.054033645701051,7.709616942353239,3.810105510486291,2.3265561698201034,3.8223267310369327,1.1470949167989941,4.106108997991544,5.602337874124562,-0.14908554897738902,-4.241537476007209,0.030843879437791696,36.958908331933856,24.194731619924152,8.54321502240795,7.799099464963083,5.162948034046387,4.213471262073825,4.369541985160346,6.655963181715515,6.353870282847832,8.557238125131537,2.8312096535857285,7.001723186094494,0.022308775709752798,0.16572011685905952,-0.007731332107513902,-0.18962488156979712,0.09499637841528477,0.032557650186443174,0.025065477972949005,0.012284831045551326,0.060699064744718534,0.18998060623256938,0.016784551069475715,-0.16884638374936484,0.029558565963096684,2.3925459446790335e-05,12.221881542727603,7.856018155368578,6.5627224610529336,5.363723731394371,4.527474777396215,3.700754603709347,4.414734363287495,4.372727750713348,4.924038191130756,4.575744994538192,2.27757824373716,3.558829301590922,0.007091097987111202,-0.07996776607835349,-0.2857738934458594,-0.11705814891632353,-0.09035868807966371,-0.05484084649217536,0.10899285842287183,0.2539200507281691,0.11815676453681813,-0.027614613685121546,-0.12093679128030246,-0.02190053842001207,0.024090923231224037,-4.327588246068962e-05,7.540270948935122,5.996583973582493,7.3069606817030355,6.276193065164809,5.385003893830133,4.602074923303559,5.809902359212601,4.5869432938445724,5.480673222390989,5.321304083480961,3.044219138348121,4.395678516571339,0.0038833048293603904,nine,/content/speechcommands/nine/f17be97f_nohash_3.wav,validation,0.07
2366,-198.09434239861417,16.87540830497022,2.5889854419493035,-1.151513020379718,-2.2401380152207415,-3.791865082961583,-3.794289091134754,-2.8998910985972977,-1.8303862939544513,-1.6696123128042366,-2.8984032652258094,-4.556074318975099,0.03198854416608393,28.7758609933145,19.838559140877663,13.36927755370718,11.652434350874818,6.380610845304316,7.670377935812439,5.235021223928065,4.49982041682658,4.15962320603905,4.413224114206554,3.500441454656861,3.951875062032351,0.021534335899122917,-0.7948737573760607,-0.8802734246533732,-0.6738262580665919,-0.48549358012838745,-0.505925768600513,0.005557083432915478,0.06796502402437928,0.3975505088932638,0.39952319200543307,0.44360900549421906,0.12779960089260273,0.16046014174387527,-0.0006054546831286006,7.308092922422062,4.9370216698247456,6.789581026993887,5.806056064423863,4.802874321357431,6.010641500454331,3.584278801580858,3.6129750027905896,3.1468175376536065,3.3339962323388113,2.3194773803149307,2.7752433064668973,0.004330959097536246,-0.5504871237414847,-0.347746336736014,-0.19968229818377234,0.14740476880203712,0.14945666454655684,-0.02112768737631358,-0.05312552087797287,-0.08255862950109095,-0.02004261511629005,-0.004501916375973784,-0.0043409515112112695,-0.01725041205370037,-9.344786120958904e-05,6.397570857098081,5.099798623934636,6.151572209622332,5.129273201365879,5.200824845456935,6.770219803115036,4.705530084759322,4.405098202832008,4.231239707797588,4.190008924116328,3.044591172221446,3.9350437096043556,0.002291791342764313,nine,/content/speechcommands/nine/96c67073_nohash_0.wav,validation,0.07
2367,-141.54336075395616,34.85938457822974,21.178682153344422,14.883626020770635,11.744083150027906,9.349956583957804,8.005131601969103,6.116175210285659,5.468864197346736,6.286443091154762,5.4858670847732665,2.106582455292764,0.04687829199158962,31.02073349284522,27.95358650799011,9.522209705224505,11.27296633833418,9.094830302947084,5.967590078118203,4.717819768642163,2.803840092082314,3.5534815112364506,5.2147571173244405,4.131418036064857,3.468539332849194,0.019148792171087378,-0.07004744762082923,-0.06038529744123903,-0.19796403263391696,0.026512910766692026,-0.09284708466428973,-0.03320891999825064,0.11778611563339048,0.08926348036090384,-0.013971018303608628,-0.1904452109009787,0.3285846023732744,0.14378126491991824,1.8975817709470404e-05,9.252300801324372,8.197529877384804,5.841466790826961,6.856898445342366,5.366272988288791,5.308331416950545,4.346287056245161,2.1802390028366774,3.60575592593343,3.8402697413294673,2.8638308145614446,2.4526869986259268,0.005707613053951462,-0.39553949302068453,-0.12136426554792651,0.10061419676366927,0.060070992796350295,-0.09882914210942903,-0.012404752727951636,-0.013222149596393134,0.04397630089127906,-0.03741360725191858,-0.000258077504252352,0.04964109793133267,-0.0253533736389221,1.2086841417742699e-05,6.229528809418453,5.627597575740603,6.213909584035361,6.6539948083477904,5.546753627349257,6.5414312045309115,5.498844716923817,3.0794623892615927,5.299898879598518,5.053522802857572,3.1403880639721917,2.9558755316756646,0.003890486810779425,nine,/content/speechcommands/nine/b433332a_nohash_0.wav,validation,0.07
