,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude
2225,-86.79745158591969,4.818383716659365,-0.4952481564072202,0.4918305953138341,-1.6333998758999726,-7.527608442368644,-6.7236950345280135,-2.9918780684037984,-0.5542785999495301,-1.2283907654410235,0.35448217891922984,1.6173199741577353,0.07682660868724454,24.267089168854177,16.578955307538518,7.111683793589541,6.0918065948085145,5.321167771877032,13.105022830282323,11.771817401800629,4.534657942339462,5.799773202976144,5.528654930678219,5.557920738836101,5.466056568449715,0.06671216137215534,-0.1419065363989441,-0.16603571736050363,-0.04303064400707803,0.14615863673348758,-0.04903575816226893,-0.06672433319025618,0.06582115781942921,0.05313626860110558,0.056048511624330014,-0.040796734663626225,0.12287550399077755,0.2458829721019172,-4.451482231302366e-05,10.363780102388185,6.873004815880831,5.4531598483952415,4.064307746722775,4.361078060963845,6.029558235948054,6.271594885233495,3.69521383626809,3.6331723476791873,3.6013701109954965,4.018166626626465,4.252686553388592,0.02637282626157915,-0.4771258384877152,-0.08091062271694408,0.047654011102124035,-0.05550336698683491,0.03283609976474825,-0.03378381279752359,0.0140880823046178,0.0637642199848258,0.0383160872443762,-0.041245783816390984,0.11165816534961778,-0.007344758858733543,1.1303964366466552e-05,8.360461480590937,6.919913160063953,5.831592813255706,4.6445227927440085,5.685920366905863,6.285276841880856,6.4870391169518005,4.507111532474947,3.976389661421532,4.374142613013237,4.990742860366481,5.313164418686931,0.020109380024393466,eight,/content/speechcommands/eight/5fadb538_nohash_2.wav,validation,0.05
2226,-135.76593117735757,3.455879800511224,4.910379277337553,8.669871262472773,-0.743112802193494,-1.978418388621257,-2.2524079906803416,-3.999872607183258,-3.182526668282323,-3.586484989465774,-1.2710939943476194,-0.8588120654374258,0.0390319896757652,22.139149793142153,11.919287213512167,8.542357358729937,16.38739843097516,4.677901016786827,5.159020378995151,4.244200529084101,7.933244531301605,6.377641187579961,6.398930774497761,2.3402468550257365,3.2519212327475486,0.0289567137986751,0.13494825360695567,-0.18079401033382153,-0.27500222263935853,0.056789452732803135,0.12486982203387337,0.049098430678813976,-0.29689982373380813,0.00027816587380795837,0.21867036982948512,0.11583205298790758,-0.10503012831350442,-0.09072063328408582,4.8476942993566996e-05,9.944691869841376,6.810526827533375,5.357128894989404,7.307074274512875,3.7886839057372543,3.4373017316518575,3.5389319512168194,4.522707599488414,4.136322492048607,3.5873985006772227,2.3552541448588378,2.3334117740081415,0.011959543606712258,-0.34348904341618247,-0.024075087512095965,-0.01451269122259132,-0.25256206071195997,0.10255616019336129,0.009032134849470578,0.27341978609284656,0.007488671382298303,-0.19074015819732512,-0.18229746049438936,-0.0744057598070591,0.11813286033452848,1.47950510505028e-05,8.245473807081913,7.877479284540182,7.028190397007145,6.883094622747758,4.989079494250972,3.633825951266182,4.326843225516931,5.756259985126629,5.296032013246562,4.35000896885639,3.259027173313877,2.8343435910742594,0.008114187003681819,eight,/content/speechcommands/eight/7c1d8533_nohash_4.wav,validation,0.05
2227,-423.9980365689735,16.66716467942683,12.179140818220166,8.231030808000556,5.166821892504102,3.53472244499907,1.6906191885030812,-1.389135713398272,-2.8661243505596365,-2.699230310290015,-2.5261394207086103,-1.7723819039448463,0.003199984111323005,21.424989788243575,25.009392453947783,17.797485523023333,13.034882249742855,8.334245089309235,4.220317902300243,4.010795747985872,5.331369251836106,6.447570374276434,8.33469262150972,6.393696829479099,4.209017242625001,0.0035598462708116437,0.3546850665361563,0.40886762108084573,0.15350842780181798,0.23634865987342274,0.18754363813640362,0.2279627632290197,0.013424812606629815,-0.2074240039331857,-0.07298988151121881,0.2662877411955246,0.005550728748432225,-0.10786831180484052,1.3484248957802075e-05,8.835413427646301,10.37972647232601,7.690042127088167,5.84069025325097,3.6159269680657298,3.393268381015513,3.3323120082532394,3.602844053114293,4.634649635474105,5.091229836117414,4.060494780909088,2.768666963143495,0.0013568951062447898,-0.6044987717072255,-0.38101650960051103,0.05991799604456247,0.09158708016760007,-0.2608398166092919,-0.08920756879934952,0.06070891711384464,0.014523436879375674,0.04441556233526909,0.17979718373144954,0.04338848858645686,0.3504821282922394,-4.581071380865492e-05,7.071648494302347,8.229100808321077,6.606500559471128,5.617768205917486,3.678640233799798,5.1861197246244615,4.504522892935617,4.298995859613275,5.6767611806800335,5.260988372417961,4.739048004943745,3.4475339196320336,0.0009251481924764254,eight,/content/speechcommands/eight/dbb40d24_nohash_3.wav,validation,0.05
2228,-120.7083888582134,9.474041219024397,1.825282452093997,7.169071353080566,-0.2911121802620398,-6.427456693299114,-2.15015153727649,-0.08919556889793123,0.22430674593999345,1.137266338973801,0.7132490246013828,-0.11623378767992898,0.04649468891272238,32.441545733649065,21.745983148226493,6.955984249424329,10.960981517212488,3.5159481445281595,12.699909274831281,4.230436196641933,4.625026506501493,6.699437840050419,3.6279421169196264,3.3663286049255934,3.9046894596970225,0.036210364439261296,0.3278244930778418,0.545629503472256,0.2729739700405964,-0.023667281075704635,0.059577662525645565,-0.03881399246295885,0.09408817945226165,0.35475125679211433,0.11703442319369432,-0.021052916425701073,0.16970458188191628,-0.2764030583237481,-2.298157659524891e-05,14.355697037589417,10.0708679287689,5.2730640004356895,5.1319692385910685,3.0186641015359412,6.309648646008589,3.341950403033743,3.1218398733421866,4.94374226865191,3.0317567110513703,2.87430599657918,3.9008973358660235,0.013499949166581905,-0.09083357250550156,-0.2149568919186516,-0.25537530406637887,0.1902494348738092,0.11083850603913285,0.07775741102274392,-0.01862209035886801,-0.03442641606345139,-0.2743535094852131,-0.20238404527543077,-0.034013971225436264,-0.10095244471170363,2.322129431427354e-06,12.646794376152565,10.287859001189554,5.703291990664301,4.9110811216068795,3.562650198947654,6.181058464862417,4.3829684210767965,3.65535198919051,5.191707492532674,4.076186266756131,3.5910664273769983,5.19532061414855,0.00831929615020469,eight,/content/speechcommands/eight/bdee441c_nohash_3.wav,validation,0.05
2229,-407.87035191958955,34.52141639399227,18.165287092929816,17.909319031705145,13.080759619613847,8.931325486024242,8.220557607111463,5.732840283674889,1.4436245577190083,3.4125635743851146,3.5230258588196834,-1.7703770098542964,0.0031271703878426103,29.331314443642928,19.46562617312191,5.492888109591703,14.752653480437308,6.090691239175725,4.6453589699625235,3.625713227473623,4.0149269782210695,7.704070428650012,8.333574831048434,4.34429021687974,5.685852525024267,0.0022364476968407885,-2.8664784256575513,-2.311044532766855,-0.1424067652228899,-0.21807201868658682,-0.28120602996563515,0.46895152994439826,0.38919182544548014,0.14201369752506693,0.007543985020926107,-0.1814334934219389,-0.20408045105105524,0.18003752169345047,-0.00015172976338630127,15.390784695970465,10.906718085610683,5.368420944962104,6.33676233063107,4.56777390937313,4.195453585384554,3.324780363143439,2.7549121837630293,3.6549993954616333,3.7895202138122457,3.421303568915295,3.6774863326610188,0.0009452401754050937,1.2371503787660951,0.5097042252991141,-0.5053805968766097,-0.3289326167811292,-0.19149177436601866,-0.15997129136212648,-0.18633612681197248,-0.09387866801829443,-0.030100786528964196,-0.00713791328388352,-0.24783765912308095,-0.34018921189068846,-6.971925410336615e-07,13.043774668424135,11.21419082426191,6.592064599751897,6.21370181397134,5.4832241117859475,5.148990229866723,4.630474466247302,3.71669234726612,3.9196669629954597,4.6214305603317305,5.002406977395832,4.463191143946639,0.0007040574044854326,eight,/content/speechcommands/eight/1bc45db9_nohash_0.wav,validation,0.05
2230,-118.88181885085476,-0.8030013177211597,-4.582049163004715,12.033017058640258,-2.8922596836102996,-7.40652559660796,-0.6438627414163216,-1.0006974045634511,-2.4574829084532173,-3.9831556459947945,-1.319931177509174,4.113931339658935,0.05711757035485879,35.97973521255014,8.681012125925918,11.942789191897651,18.04320534302508,4.5012642806681535,17.005656369997407,5.932899221417776,5.301446542308196,5.505292984011634,6.760649737895421,3.4381588246473336,7.939604585580365,0.05269302610989226,0.15869442473024997,-0.04068591470411763,0.26872802434152854,0.2553065280825062,0.16893630999203144,0.08494315875160417,0.3358193543843716,0.007333445352095651,-0.31800648578771284,-0.1233533238180887,-0.0406993947693259,0.24972547750421445,4.59696776780737e-05,14.33537104018294,5.275975036834908,6.117850837742957,6.823353556418119,3.3247886740269887,6.684273607861692,4.784027563565406,4.1147130535455325,3.9138359557148337,3.800497211216933,2.611548581712119,4.233501411988468,0.019610530251062224,-0.34195878490164755,0.05426898695339437,0.0839578348015686,-0.19905675588765928,0.06243361375422944,0.14666745411250331,0.002825954516566043,0.19154478992175203,0.05990226763231135,-0.024606480707354227,0.13493689250868532,0.22218843446929187,2.1673593485073186e-05,12.18556047213988,5.78152753606362,6.3909440170249034,6.275909284788345,4.383233487000879,5.253218006359498,5.758800203080599,5.4484219220544015,4.739512374927771,4.411095526289619,3.5155044209442643,4.9776205384589165,0.013961233825820603,eight,/content/speechcommands/eight/0e17f595_nohash_0.wav,validation,0.05
2231,-115.66056594174032,2.620078635721778,3.9062896926550277,15.041259241849504,-2.9839317912715417,-2.916169232779837,-0.16344875212506954,-5.847143026490093,-4.7527384602349425,-3.3260518659035543,-1.4452783648680416,-1.7471815145610168,0.05558313215894162,31.91144941272233,8.156099614049143,4.90266193681592,21.67060070786478,9.331889610741706,8.124579790535643,4.023217820056586,9.876051743349791,7.068783920636807,4.578405995412939,4.5904946943153,5.49059476117753,0.05103954143555506,-0.16128173449564268,0.22251193565272132,0.11221568739307962,0.004151733197680198,-0.04059760721171417,-0.07464689103659561,-0.1255412319958015,-0.060272493335640796,-0.015471193948283146,0.13533997798049097,0.2358704243277938,0.21917927659798253,-5.052106160764243e-05,13.625200201858348,4.3862785142792715,4.1018149899695455,9.18581601315954,4.892139873834428,4.436014899615658,3.238249745891189,4.363282666424395,3.4207920908150378,3.175563848215442,3.129013453883079,2.4950560363023184,0.019860950966433692,-0.12699990355925858,-0.07029853405573437,0.04387374476974933,0.1836669024736798,0.08381643255370126,0.03833271582611189,-0.15427878559517827,0.22309083543076044,0.06183617957423394,-0.22506949072191232,-0.18323422823615776,0.06965553390244165,-1.6810477208762178e-05,9.286498753371175,4.7043329507119935,5.3742788475054954,7.3320462633072925,4.221338041650614,4.793066930004431,3.9884755242224443,4.516793040260897,3.9655120617320705,4.69465320637223,3.793533277944624,2.736437742898963,0.013110500538411807,eight,/content/speechcommands/eight/3903b558_nohash_0.wav,validation,0.05
2232,-319.3052218142817,10.025787013580675,9.225254999171606,15.71957617410279,6.962150794305534,-1.5924504225206326,-0.8188323215036473,-0.03639482949999981,-3.430068893931538,-4.819521768417355,-0.6401715152944238,-1.7170835113869662,0.007837304381483546,25.022261078557992,13.471548481878754,6.827790239424361,17.944412939304513,4.537811332679565,8.791643554122164,6.237941723058103,4.5160960161502,11.164557211185409,10.902104097500779,3.8363477800790853,5.978870479030545,0.007566507135594797,0.20758823661971945,0.00368854128337862,0.03440728049544794,0.23574384664954903,0.1158560390208373,0.16557738979973424,-0.3134050135053492,-0.08976654076291887,0.4073072793385327,0.2584393866193229,-0.19162988696505606,-0.01704874491489233,7.821286668322168e-06,10.454832300202417,7.071982253612657,4.25032007640468,7.393100558223873,3.383307006510353,4.62513164167925,4.539799229081294,3.3391204526388756,4.834332015111843,4.7241047109262375,3.3842765388600475,3.802469441646156,0.002772054338807722,-0.3299180229060179,-0.3331032794805642,-0.12332281515722218,-0.10359372596960797,0.09510164707880078,-0.05788984360234573,-0.10154797979051841,-0.054022515331154555,0.06628765991869644,0.06215263864913518,0.17182227544961018,-0.049529888202979204,-8.18598389274921e-07,8.99969112816956,7.874409935225917,5.339868029839863,6.5187757189486195,4.6121451033928,5.059293587258298,5.4155723793515325,5.254949482883486,5.423304405038657,5.345945717152091,4.256754921245691,4.976025881115862,0.0016738209211701943,eight,/content/speechcommands/eight/27b9a84f_nohash_0.wav,validation,0.05
2233,-202.3632327870763,8.169681098620398,12.931563319565168,11.589598104320178,7.212801772295761,5.706887183159513,-2.3670470119749014,3.9431468451971465,-1.951681218590192,-1.899216175108615,-1.8769301845004167,-0.262934307816003,0.02041638636220673,19.429012423510713,20.278673091942647,14.274358335468271,12.21859424427744,7.925504242251261,8.396095193621912,11.270817279881944,6.248622231060895,9.72554294722588,5.460998951907834,5.95788292421961,5.421798457963952,0.009227205317115605,-0.6954806840809844,-1.0440703798018967,-1.2165233876286374,-0.7681687341055151,-0.6070194362970771,-0.30219666944314083,-0.3955729236874993,-0.10390190658503769,0.18214893884538766,0.005760951413368735,-0.3006079551292118,-0.1024556747258445,-0.0005732528538115424,12.559790578561161,7.962715788037883,6.538857136807268,5.636752488884968,4.121958161364005,4.479197615031998,6.479742990274823,4.161340261470685,4.961561357736333,3.2548298148299137,3.7949035697762556,3.22336827844372,0.00477739122943848,-0.26600354327839476,-0.13447131200136048,-0.025066557678244224,0.10322620629779886,-0.11839087543240331,-0.01729339255899613,0.23080141969193757,0.032510608077147785,-0.0931179494827346,-0.16542683815988202,-0.08634061319649297,0.07603921368977137,7.281853578935266e-05,13.347985115039908,7.436203509047333,6.662410622438549,5.4567030091421405,4.5502257641430015,4.723245896126304,7.284197421318142,5.30980813267589,5.486776875903879,4.149281017495259,4.777462278789928,4.093637156512316,0.00409925867551957,eight,/content/speechcommands/eight/a6d586b7_nohash_1.wav,validation,0.05
2234,-314.04708867782597,5.592457805675984,12.332500058156409,12.43225271099777,6.940563040865156,5.16826029954301,-5.498769223945413,1.5762414655947086,-1.7386621155255197,-3.627912991938002,-3.19888469391243,-1.914422858071384,0.009468735971740307,24.618733919603876,24.651587185437393,18.333279210481574,15.819454847844066,9.369151969487703,7.112823123571067,12.766049754916153,5.636932275226035,7.20130841601477,7.765709163261252,4.895223660745372,5.180888951058837,0.007730395760557998,0.1143039189576818,0.012161014819659803,0.036821364283780675,-0.11852169947333129,-0.13082164811269137,0.3201591825418294,0.1719560059027477,0.20810741578990824,0.31818900250620435,-0.22874892912940264,-0.08521700276462306,0.08404148409435784,6.841716770153475e-06,12.059166315086905,10.964776896420107,7.7929532477600185,7.357756754917407,4.647858542789254,4.45918996318022,7.847450397073848,3.996990371172155,3.7431021607502935,4.598990631281124,3.683140891746746,3.1766794167933012,0.002989187549969523,-0.5989283073132735,-0.1376866095620355,0.14865487487168164,0.03348111515184605,0.03978072814543819,-0.2187636679514556,0.04267392372995289,-0.08445931061297382,0.03313622298309245,9.203080048729717e-05,-0.15411102040684188,0.044030440728691375,-8.297550546734294e-06,11.158233139757668,9.401924096595588,7.299014843753815,7.390294721619147,5.352278078442336,5.610118935854792,7.5588712644552,5.289894066472042,4.427316979089074,5.986090753568061,4.816166202879846,3.8381029704726517,0.002344278006520098,eight,/content/speechcommands/eight/a6d586b7_nohash_3.wav,validation,0.05
2235,-211.38752064198533,4.306390096104227,4.779930402132915,10.064106998811024,2.0172598046731745,-3.0501109213364734,-1.8705708000462014,0.7990698221581244,-2.393110099088527,-1.995144750664066,-0.947000778653852,-0.014543129673087102,0.01763206989058213,28.469647391321416,16.730514277777417,10.42908727022553,16.08430923326222,7.968971135908006,11.981141706386367,6.847798302726004,4.170027398750686,5.073195395844495,4.065831286301802,4.027306434667532,5.49673091854281,0.011043024701001302,0.2067634502953447,0.24231577830463064,0.10772057540783407,0.10094561153347174,-0.06677143731513496,-0.19438995519434518,-0.23725522535618465,-0.21740494021325268,0.08237179415643908,-0.14722600071379952,-0.16968389840298512,-0.3047258083674116,1.2114483800414782e-05,16.724338030417197,7.865905338618532,7.6065261114563985,8.169116367343065,4.9861115072949795,6.92942536597387,5.257776074264932,3.8427287733995152,3.535817781551697,3.6032152574126175,4.018847248175377,4.279023218397329,0.004532600081489979,-0.2649456406445097,-0.09952418296867865,-0.07193574293352722,-0.08727997255535741,-0.08005852018790652,-0.1989270790656934,-0.12836675424203928,0.10051065405163889,-0.03491482583075691,0.04324678046204896,0.2035363965481972,-0.025753899251217214,-2.871933393291254e-07,16.79445083279219,7.384721840386603,9.509269749593159,8.90720949074919,5.610231187448144,7.312916441959438,6.094421961711296,5.004669646736956,4.63431981128738,4.980001460950894,5.153654396653024,5.72932814722915,0.003248415275800263,eight,/content/speechcommands/eight/c6ee87a7_nohash_0.wav,validation,0.05
2236,-201.4606390661271,-0.9912755638210069,-0.9246663559392541,8.635733904785287,-9.22184380170911,-2.9640891692545117,-0.4794388961302797,-4.906175048596997,-2.1846265683361037,-0.5151083894650386,-2.1288086200381913,-3.3118049601381516,0.025656984758196968,41.394499915340695,6.143630807730544,8.257461816334573,15.348292852744466,18.19583312023619,7.201423352183011,3.1595356149679366,9.1389165922457,5.725033026149143,4.871185077332696,5.1894279749867644,5.291194545185396,0.027115563564274706,0.0630469856466422,0.22417014191572168,0.015653364894017013,-0.19855293476693553,-0.11712842658207309,0.3425008460225676,0.23403831668517147,0.11227456136499729,-0.06604558554891567,-0.06363540052822479,-0.0409173231539265,-0.01624115571425768,-9.790572381323454e-06,19.13811262511813,4.868949805415272,6.268537972867107,6.488516161473275,8.671339623159657,4.794155003623776,2.622130484042868,5.522557831558764,3.801023250935208,3.161888674674185,4.414229986481167,3.4132622782795843,0.010649674385264018,-0.31183665552180173,-0.012289669668696993,0.09638615615501475,-0.001674319774903754,-0.00041048269723926724,-0.10955133671614921,-0.10159084670014891,0.01978582642216458,0.05903475838030931,0.05614273858076258,0.1375688595106448,0.15512536951686293,5.889284641051191e-06,18.426377365751655,6.501585698838529,6.167478072058855,5.695896742437499,8.57336631440449,6.052182397513193,3.662160693451853,6.4674319773158215,5.081089190026409,3.595480864728412,5.627875784591475,4.086791456697753,0.006540085917257879,eight,/content/speechcommands/eight/0ab3b47d_nohash_0.wav,validation,0.05
2237,-145.71713983212177,16.76481684975496,15.502274476383853,19.433473266392326,5.072302874822529,-2.908171978499509,-0.44173957120733837,-2.3610533346579095,-7.330606600337209,-3.9397613962193874,-1.9649558772253044,-3.8673830434125147,0.04823301781245505,31.28927693295551,20.592132724877704,13.19491152518374,20.715357150071156,4.523267024956915,8.887601304133753,5.523898247170423,6.364686088286037,10.663916117887906,8.427086681389403,4.586081488421491,6.007594180172163,0.042932024446894194,0.10382147708138234,0.0468650521492486,0.11869522625025995,0.2064235123298937,0.33684998730085847,0.44107339610091806,0.2269277402646233,0.48828471537347756,0.1835275306041961,-0.22038411181593737,-0.32796780913058743,-0.2271719321443826,5.764765648475156e-05,14.28719578735482,12.81315059866694,9.640843699305858,9.122540831061805,4.483789222044004,4.929274449004409,4.059411807302019,4.509372165644375,5.38127226132574,4.350237892913215,4.50400197755945,3.8330938481620977,0.015061064630087521,-0.48569291412272475,-0.2991224817968417,-0.06254615612910308,-0.2028569125791026,-0.1654573884332997,-0.09566231688446436,-0.3202000564677501,-0.4107130468657917,-0.07682370969717146,-0.2030730127179293,-0.13952988245604672,-0.05210108635595443,-4.5874430344340555e-05,12.460873601918083,14.15930897083522,12.057823953239225,7.429503761230683,5.350184732795155,5.24003442628778,4.756670168036531,5.510797641736,6.3324737536337095,5.010811304898251,6.274488951320765,5.019074450083344,0.00894156882453929,eight,/content/speechcommands/eight/52e228e9_nohash_0.wav,validation,0.05
2238,-166.57866234571722,8.85177330648674,7.524609563095998,12.933287777418062,2.8227147881984602,-3.969522296343259,-0.0903718886643094,-3.1838462237866727,-6.686343719371897,-3.9568097094015675,-1.291677356397176,-3.2238304463634835,0.0351247476496354,27.52819784803506,17.639826107529053,7.188723562266693,18.94629123729509,4.869771324796136,11.18510209412654,5.538198446090805,6.472187334252502,11.22591010587893,5.767206970597112,2.7611599669061264,6.092052177429484,0.03409005094864053,-0.14113359732266234,0.017253055435964535,0.022694302708768776,-0.037475718825025046,-0.014346036909984988,-0.20443110267607115,-0.04604594772623698,0.030248178979015963,0.14648820478752064,-0.07377863869287753,-0.055870923816920465,-0.06996772767252193,-1.0115378389608121e-05,11.148942329363553,7.1972325927084455,4.790465369042198,8.23124416478642,3.7513686661697023,5.714845752067627,3.714681333293337,3.7509149748647896,5.243881793002174,3.477858891244238,2.5767832361668055,3.3870649247924156,0.013794548488339093,-0.3551764896064479,-0.19919181004616557,-0.02709145352821436,-0.22992491383082245,-0.18658138933817778,-0.020932830582054328,0.07035465735438856,0.022495106954985643,0.059977396720211525,-0.012920172413551197,-0.07836622649337069,-0.1314950171399954,9.142551033898896e-06,8.029713538508522,6.0447730301377804,6.688739502544547,8.016080801059898,5.218323801441458,5.682206202138384,4.313080722205417,4.981527402131641,5.946885353430787,5.008541126817136,3.7497857389130123,4.452078714847665,0.010374489696759961,eight,/content/speechcommands/eight/ab00c4b2_nohash_0.wav,validation,0.05
2239,-365.12173642705716,12.132226538415619,12.261196629749247,18.483018276372498,9.626297596481624,4.558529127728276,3.384079636504611,2.0869004594521106,-0.4849014755491382,-0.23336602377841503,1.5769002249807018,1.4473538485973887,0.004392663783476062,28.90303167168102,14.484481340027461,5.795097497008246,20.412547867925948,3.645273172246419,7.832418061928299,5.663515526685046,7.602157609600145,10.521973884546929,13.382783395661924,4.127595811999672,4.084513384758288,0.003650616755954112,0.20861093715262036,-0.03139849089241704,-0.2846243607752414,0.0387552619725197,-0.1531576922697954,-0.0022120855949631056,-0.31917896729182293,-0.6974205101469741,-0.3918260286102885,0.10068587714154209,0.37778657040579966,0.10911917824913239,1.1656021139278551e-05,15.492963007235875,9.105272547713392,3.9944803607069646,9.637366493172859,3.3283887976541258,4.921980193763009,4.161862998297865,3.5601920350757545,5.495777453316588,6.280960954171582,3.1849972774348956,4.062319183006697,0.0015610900182426563,-0.7023699144429695,-0.21367892419957962,-0.031801163133879276,-0.1929477028807013,0.03215440045021012,0.01806879034806507,0.18097596040771924,0.2831635477379452,-0.002665772681131114,-0.15072034092070222,0.1727431188756956,0.3011586097745166,-9.819481351893835e-06,14.574073359776193,11.406698629565206,5.415535604112469,8.827165602107556,5.086360071431212,5.601469469537993,5.176905053631189,3.957636338421862,6.592182250545438,6.30155727539784,4.536177079461039,5.9402392315452275,0.0010785857911860053,eight,/content/speechcommands/eight/27b9a84f_nohash_1.wav,validation,0.05
2240,-60.03273375888346,6.720883684005768,4.679174185142271,8.69167767510264,0.5570993839843705,-5.710564431557394,-2.1297894066415193,-1.9629438615678394,-6.914222765618437,-3.6274754764640083,-0.8648998194758389,-5.927511988341076,0.10461396233277247,30.19646180302653,17.272033028787305,8.254872399706757,17.67021627821776,5.336676444583523,11.991134710999017,4.485052670555284,4.673798249393483,13.736015625146077,7.418117226520659,3.282878819230797,9.578102199508738,0.10736371176278854,-0.05570194279897784,-0.2568094225476193,0.047162243832216615,0.5465172804707692,0.4378528866211912,-0.0671764518674137,-0.0955647103628116,0.037778166010264555,-0.1416871797176327,-0.29152750933667265,-0.12597820753974845,-0.2416178138517124,0.0001698226768279329,13.560386651173747,9.432131899360765,5.354922467181816,6.625804285861542,4.067067886022923,6.037983589742424,3.600284582583955,4.079804463939064,6.861903737224762,4.099351962271196,3.125007953854149,4.746143564224457,0.04437379392714399,-0.6771791084451555,-0.3299262221506446,-0.05866566389273883,-0.34767919148065046,-0.020421886639746905,0.2679721237344095,-0.018135745621257283,0.1850115294813685,0.18512503895514634,0.08464501391677907,-0.0721362282005839,0.2666367341614596,-0.0010825162963467672,11.102210568995355,10.409870179140162,6.964478537362938,4.869107670534216,5.422812245372566,5.833258974829668,4.444150000521979,5.475089307842384,7.367550061814449,5.38117903501767,4.171307956283351,5.463631852605049,0.02903084492441515,eight,/content/speechcommands/eight/ab7b5acd_nohash_0.wav,validation,0.05
2241,-67.75471121306148,8.51112864687556,0.2093494280074959,-0.7709812739215345,-8.668865625101303,-7.775750971819859,-6.838224304325964,-6.16443060307791,-3.76743306804197,0.7831594726702291,0.253320852274012,1.1838929917922139,0.12033033021717957,45.997279897654,18.422478041964133,11.743398694470955,6.2420424485923505,12.009767061124043,10.110972145117175,10.877335347202456,9.864054888748809,6.552875077364697,5.488206961027474,5.718007418341431,4.778459125497722,0.14046986249768198,0.16287884511557,0.27603160063865423,0.2738258447792506,-0.0996428687327803,-0.09947573743384593,-0.21365791857075178,0.020106661802090583,0.03315498050399372,-0.03218071325407931,-0.031632458324469266,0.06490092228788673,0.12245115676210513,-7.2176252830238335e-06,21.820629820899764,12.050024423713678,8.20149372765863,4.821045362374995,8.167451213357483,7.020984723464136,4.9856195316520004,5.229081733087625,4.242340688527511,4.026519302135646,3.2109769456846733,3.5522653237803885,0.0548163752133974,-0.4116738989300369,-0.29495589238745634,-0.07541023689861874,-0.10563138793659516,-0.17379873700519158,0.09599449322684248,0.26605666796002087,0.14384698100849203,0.10792853382627485,0.11744373630597126,0.18379083035582683,-0.10762786544684995,8.462457784477507e-06,20.786897856178822,14.001295861850002,8.74774229987106,5.6637431742962026,9.732614463557223,8.28723619951284,5.753561707251993,5.618510274478978,5.166375755755297,5.113718644065029,3.4526686402707245,4.5122707897127965,0.042526949361828666,eight,/content/speechcommands/eight/c842b5e4_nohash_1.wav,validation,0.05
2242,-257.82954607522856,3.4315679541676958,5.019349462882062,6.095366695107128,1.1764590290570536,-2.4395619307460694,-4.030935514085504,-2.2168858621293532,-7.153495513003363,-2.3393652630721586,0.562187892397195,-1.9086662013754472,0.012257892557620888,23.88266424164119,14.339982113927647,11.702988654387946,14.378898607865251,4.437591349868195,7.230542711047154,9.738032120176575,3.9544542341012336,12.552740678558042,7.972498303207069,3.7656796673879005,5.6137151208694345,0.010921404997743191,0.13733808975212197,0.0756989129757452,-0.30230945489477956,-0.31563249355903783,-0.21957959036404062,0.06128436788510709,0.24607116147120708,0.0755169181736844,0.040113081586307414,0.2100815483169333,0.17717005677510933,0.08142362399886809,-4.694670102744638e-06,11.678374993948129,8.24970107161312,6.86730940499893,7.432157422323451,4.24277173295612,5.4547972851574205,6.027021579972734,3.725672951363028,7.2710800184753115,5.104873787774658,4.318517784176184,3.8934204055637704,0.004956983919892003,-0.305514957443116,-0.2681502799130664,0.01770901450493089,0.01644292348087504,-0.2507163969403258,-0.19022017612193098,0.1742501684765666,0.31300248932258,0.30306947431586795,0.26615226444038387,0.18377136420497575,-0.07224905304194698,-4.162818516875027e-06,9.34188039391819,9.650747709416528,7.85779671008347,7.352583529600556,6.338742761601244,6.998534888852526,6.276184440150174,5.066573438428664,8.008977207045188,7.3837484612084054,6.418499840566127,4.979387588380565,0.0038525307541368787,eight,/content/speechcommands/eight/dca2797e_nohash_4.wav,validation,0.05
