,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude
2305,-198.2034832195777,22.609679847766735,3.2125223778303624,1.6328939102393674,3.7778374751300734,1.858391837290379,-3.2670085965839757,-7.69209399561179,0.9123505313682002,4.107597392187987,-3.1466239226387955,-2.2679798548783627,0.0233551805280401,27.637748735602898,15.28158647198274,15.983399078392525,11.824619785696576,5.051897320139408,6.874623318288629,5.1725922253030205,8.088752112272857,4.990160393247046,6.793650501120005,4.681040549366989,4.423208365416789,0.01041112346238853,0.7627823896960275,0.9418278027993572,0.443277356611987,0.38251135067151526,0.21983512296859825,0.04622795447909558,-0.04849260622280196,-0.1420570950592873,-0.01654882675325645,0.26138166049776806,-0.09463942384158548,-0.16388033974489105,0.00022485785817940635,9.163128236029914,6.153024852267819,7.40634488395864,6.3357290706308405,3.894517295668922,5.149224969028464,5.023662043249004,4.122350600992749,3.2985835374983528,4.120497843226467,3.0255188713490244,2.742286827112054,0.0023912167974716484,-0.3749543265740328,-0.2867779021179922,-0.08435959392422086,-0.11780855466761493,0.17302656806654199,0.0586254863589283,0.39416355977136236,0.46755423183590555,0.3103068372057599,0.11053260126184866,-0.29930233727256017,-0.07243802546426442,-1.75342682504013e-05,9.327189383926436,7.6136284028076675,7.030748262292649,6.468076921671895,4.416074941168583,5.767003094016942,6.946699985300692,4.887968745909085,3.735089018741154,4.097280157080006,4.205050459163594,3.5186068768245695,0.0011965502275714285,nine,/content/speechcommands/nine/66774579_nohash_0.wav,validation,0.08
2306,-244.93112896092646,18.64024324446646,-0.48334599017761337,5.4643278899524885,-0.65642328366162,-2.2593252677374336,-0.9975909270692751,-3.0171360080504828,-0.7730509521871893,-3.41171182836844,-7.53827794586871,-3.3599327520259674,0.018393426066721688,44.069569876778054,22.97333934283218,19.276856651634944,10.339283161990746,3.6485477447746937,6.568359814227099,5.587489032409098,5.436706697893013,6.416012523749459,6.444790811775142,10.60674649248082,5.261183745349766,0.013717436876917528,-1.042310459402077,-1.3850829389478083,-1.1239944339620518,-0.7034408825810151,-0.33462586622819385,0.19766167878076907,0.392636652297154,0.40378888342804004,0.3035500484632131,0.39792636461893927,0.4984512478486118,0.6481835439389492,-0.0008982378837118291,12.763750955361115,5.256593964470259,9.334876362610045,6.47577894635199,3.6675050333050447,5.37917478926118,4.44666271823545,2.597087270870172,4.441065254251446,3.2538575653774666,3.4720936772076145,3.1351315950134397,0.0019322379275794389,-0.46855428509763236,-0.15987974820727763,0.22407652325514246,0.2212684377449236,-0.14625333923255096,0.045099373640017267,-0.006888097852802755,-0.06289112935199719,-0.13859107648493846,0.17718860135930523,0.3407835784682317,0.11599986199808156,-6.284126166655812e-05,10.25680360759542,5.721757662555419,6.7113454324193444,6.135531040098243,5.123343412323162,6.522512623965756,5.962515508228423,3.576034586850535,4.8864179285345095,4.2741987447208905,4.164403379838317,4.474899483888621,0.0013663289629289531,nine,/content/speechcommands/nine/2d056836_nohash_0.wav,validation,0.08
2307,-149.93088202713864,8.605602783317698,-0.8576002155868061,4.164798540225917,-1.5328879435427294,-6.057059017242635,-1.886137177910038,0.9858232448638253,1.197783845452968,-1.7755367206964439,-5.393033573018101,-3.0248519218508205,0.032270363157011275,25.602852316988216,10.52347751976055,13.199662679043136,7.4648985767249005,3.8763648603630334,8.446901521174436,4.510016510420054,4.536534773494538,7.229075107719815,4.132979769997572,7.91967406675584,4.122489135774501,0.017321939138276496,-0.055979955502843105,0.16745930377369103,-0.0257094059109206,-0.15921215104731587,0.029650733992733325,0.11432577116950814,-0.06421202072544624,-0.09428985998421065,0.12284919922605672,0.35711192569959355,0.14834853652725252,0.04989994775440146,-5.2005555056860596e-05,8.391166199391423,4.4742103002762885,6.541228840600163,4.334405910979823,3.217985354574005,5.755715114998654,3.119719034851818,4.548998459917238,4.714736644224052,3.3463650673185894,3.9869505386632413,2.985072909959581,0.00474985898148357,-0.43004605202901586,-0.20756256632544462,-0.08024368255453294,-0.10321512358147311,-0.12861779161563908,0.05558889630118511,-0.05313948659102727,-0.011356641117924005,0.08411039882312192,0.29234798612641794,0.2881241205983188,0.14503052362951602,-4.225164365851362e-05,7.101429766412323,5.466671958095939,5.5649254940887705,4.799519593208629,3.926566967810543,6.6896241603261375,4.192433788927506,5.5684967745438865,4.695699977605937,4.681639694958487,4.539869586264164,4.031976179182797,0.002392010093113996,nine,/content/speechcommands/nine/b0f24c9b_nohash_0.wav,validation,0.08
2308,-96.58400457272815,7.650877512793272,-0.889067549324104,1.7363488756220686,1.739264766634844,2.5522090064992256,2.6691577493806173,2.2427174884605945,2.939289617287212,-1.5618286210943868,-1.6782436929810913,0.034022854684797044,0.054459632000552746,25.439167051575662,11.477250198144716,12.4083095923717,7.254062437593943,3.2033498863271705,4.019465027627282,3.6545984125489666,2.938191448000143,4.608159198528754,4.716607855429484,4.982832051521779,3.785115646218453,0.031329682975541465,-0.29964076311860266,-0.1040588619042514,-0.2979799892800276,-0.170689118588252,0.14212581187374942,-0.3864973610809198,-0.4765274876601036,-0.19738722437312425,0.014970770943943544,0.10796946626852293,0.002249534187623235,-0.036967447753466096,-3.1472184196101154e-05,9.513827839593791,4.862231249742351,8.341723785492325,5.672574727754463,3.464666644263392,4.161475518808519,3.312815823528578,2.7548340938322085,3.4338801424623893,2.543026902696662,3.2448264904677826,4.096331866322669,0.009907852339139833,-0.4480773663662949,-0.3476123736268645,0.018676519377854788,-0.12443440752961296,0.030997249543323148,-0.09742541976353267,-0.1039286640137037,-0.1304992907265954,0.011537529328262242,0.16577319869360027,0.08747309773096612,-0.03881133125253767,-1.9126616423611095e-05,6.822314844656221,4.728323228269246,7.476368139471966,5.8148235037073706,4.946767858102658,5.401405055541074,4.457152173866585,3.6775088101225832,4.670340402283867,3.4562597014837673,4.390923024402174,5.614456857174753,0.004686678488729447,nine,/content/speechcommands/nine/605ed0ff_nohash_0.wav,validation,0.08
2309,-75.09780436814111,12.678999164333206,0.5929848502907362,2.0191100043383337,1.204142943630112,-5.129700443295844,-6.600778273405182,-4.422195233556512,-4.529868148975769,-3.97555930263116,-3.054088173728896,-2.9667739531092883,0.07061927091620089,18.796811624459597,11.033823490177472,13.453475814987105,8.268273700839346,3.4540595895935025,5.655900486387486,4.556367251924174,5.04788329060976,4.394233287821671,4.185138315606739,5.046682957468214,5.826971135488728,0.03091164265425783,-0.1494205191077562,-0.19575116450539554,-0.10782640140615488,0.2699558321415694,0.1861663131593827,0.10983909390470033,0.020920058966462148,0.007357663179013032,0.3502675686612373,0.28366309318083854,-0.0968792813049841,-0.26113320257105227,1.2591665146713885e-05,6.706150665347384,4.816283945981879,6.3606661832780915,3.9179278796324626,2.839707633668757,3.4613120688581245,3.7226006874153184,3.7905023201472257,3.397436759642255,2.8122337242948814,3.568742895180947,3.9365946070418425,0.008329231063004998,-0.25339735518621465,-0.013432965941101601,-0.04253287605290763,-0.0720587421718711,0.09667048199019558,0.15600267218815198,-0.029518206828973378,-0.08820082105176712,-0.017772508758454153,0.11770882618010671,0.26412501044536324,0.2545235425083636,-4.55364143266343e-06,6.8989900216541145,5.217926885551892,4.995691855250902,3.771355720387564,4.133069032000076,4.345391712503335,5.234659875608318,4.352083331970206,4.464967778108945,3.451329789520743,4.158097186679026,4.640827396770756,0.0038593603315044086,nine,/content/speechcommands/nine/f84762e5_nohash_0.wav,validation,0.08
2310,-140.43246293787882,10.310645417439634,-2.7335494443671022,-3.0158739269419064,2.3745691411590775,-1.1386975522514475,-4.633168006266059,-1.1492781733868127,0.6739790226798879,-0.06819381148272485,-0.4230991980571847,-1.7881581795521209,0.0349398865223864,31.606222510733325,21.71350994537743,9.667345972151763,10.88789451126745,4.676660002836491,4.169231582615729,9.270067634243409,5.099960371339652,3.892519633239579,3.89846511287774,3.9450849387783213,4.502240966867049,0.023118944984119868,-0.2943666193263438,-0.20128092702030032,-0.019779186223771478,-0.09513071233894374,-0.3766443074473179,-0.14793868545433175,0.09043327353830052,0.15641860968191695,0.09127665488288081,-0.0926423549633764,-0.022284050779365423,-0.3494206287586274,-5.889036140887176e-06,12.333224168833354,8.248717535731725,6.262560945313186,6.654509820213919,3.847408258862087,3.4865618903540763,5.337366372773549,2.9650793415495675,3.4267999586747466,3.4286797727598763,2.77081299125817,3.5204510140947756,0.00819545746264576,0.03729065597856902,-0.16610094795190405,-0.041164200802253616,-0.11100625302595472,-0.14623706175313134,-0.27407194433022114,-0.22590864488423598,-0.016561413783323046,0.03192635467168304,-0.10042621919803509,-0.0003520169794926087,0.12382633128409619,-5.076146382079552e-05,10.639605581511232,7.084028739710168,7.307622052546161,6.879759054024972,4.274974998553643,3.9681623299639757,6.318716198001697,3.946220679652092,4.512185013886575,4.090998552590481,3.3512861298638192,4.397058975077958,0.005455590029033743,nine,/content/speechcommands/nine/a8cf01bc_nohash_1.wav,validation,0.08
2311,-414.87887599506763,20.315850298512082,15.803337323171142,11.55484907316685,8.982113067378146,7.016150263229241,5.6368497206723,2.1952030297280287,0.45600527769960214,-0.6661593637604111,-3.4603832379077133,-3.110720552449941,0.0038125405137329547,17.334659015224076,20.61599349441567,15.817691347563835,11.54554221154594,8.300001266259297,7.0419131575707095,5.248328791257558,3.5702257756717777,4.103259376899703,4.340065329983916,3.5700636017580183,3.5169453373933153,0.0029610371567052934,-0.03849850330768658,0.03719474874211256,0.026134933150209823,-0.14228449964024567,0.06941573318690285,-0.1294781824403253,0.11164621346393984,0.09226016796188259,-0.09778975109823404,0.01839951530845273,0.1496132830710265,-0.10731606238879489,4.442084060092219e-08,5.9711589305591355,6.037312287622727,5.3638553829512805,4.727621250243915,3.940029685317995,3.2943596543823297,3.4168940821945957,3.3543248275853936,3.822682303757274,4.291860957031506,3.0592821991533903,2.3715254678919835,0.0008214540424810224,-0.15307021610045504,0.07925996288322827,0.12979458211552233,0.013096366744902561,0.09645907523579395,-0.09324394329865407,-0.05683675515058529,0.02339912731352971,-0.07358533830455025,-0.09057388727431033,0.14493940528163005,0.27290947094917956,-1.1469880503731981e-06,6.721889390891216,5.198903997973094,5.0682073712483415,4.910607529015411,4.112390427505094,3.434688451571773,4.2919078409194285,4.7248700931228775,4.952890134386965,5.368724144657397,4.150032014409535,3.4939379055584325,0.0005404300388241417,nine,/content/speechcommands/nine/dbb40d24_nohash_2.wav,validation,0.08
2312,-106.10148843989958,14.327039489334297,4.476194300038719,1.712412262795346,-0.09329602515496627,-3.6114804836141654,-4.873230502215706,-1.886157439565323,0.20724044054230267,-1.6789515488821458,-2.7847887995291964,-1.7283059365871503,0.04938684120734147,26.50238779128813,18.614218375593595,9.459625759416882,9.149090595655112,4.476164672146714,6.950648215145407,7.078775359982766,4.0645992895678615,5.3249820792860145,3.9535644138286212,4.947132861575772,3.7705542525848483,0.027364208668732726,0.11882677617033675,0.2471976009317758,0.06089502393234785,0.09398058102695733,-0.056599486041172216,0.11768057428399929,-0.06237394675236866,0.04233091791040348,-0.12681768373978816,-0.27602545903318915,-0.24883157804564587,-0.18389236036867437,2.0897652938723258e-05,8.171295892437467,5.714233185647736,6.4155474009415965,6.282182188222511,3.7003007797982277,4.908546773684191,3.5397863578354873,3.803877525079895,4.019058124918153,3.865763891736672,3.348071721673324,2.8900944314112076,0.007780810959924972,-0.3506780984250644,-0.35293973440136384,-0.13540795631310557,-0.10994631773955102,-0.028651161843327135,-0.168518543169915,-0.027788266842152336,0.007537667959708294,-0.11950972208417882,0.0006428831432881903,0.004835753093640527,-0.08710869616249202,-6.761140182904903e-05,7.46956074369208,5.304098950205574,6.402389386737478,6.498813848213214,4.318000136455145,5.435796932437283,4.239580908645692,5.074472995685592,4.831474749225655,4.799444354535025,4.251335390204956,4.178034144641516,0.003295363374226021,nine,/content/speechcommands/nine/2ce7534c_nohash_1.wav,validation,0.08
2313,-83.71043452389104,11.23334984285308,4.274208059039401,1.767344139952883,2.8649061020448414,3.660297908711312,2.297037281496359,-0.5447071206242426,0.019048888162140898,-0.025917960671758833,-3.0745472610885196,-5.318511687706464,0.06245972370078433,24.760002329482116,22.146233349791494,7.906272417318786,10.178779778934093,5.904437360520129,6.37390745545038,3.6610484377592623,3.5381978176476014,3.6237396497192162,3.875442088975853,3.7835391683324118,7.362174480551989,0.033955903635578905,0.11076039556003628,0.15295934569612293,-0.09944546060355151,-0.23643590505466044,-0.16418069215499798,-0.0007455269044654379,0.009441136687905404,-0.3612266707407219,-0.08822958618211273,-0.019630337371565422,-0.17140369673276792,-0.1656343231097713,5.490569020882158e-05,8.825390738368005,7.315668736000287,6.13445036485326,7.177808009319648,4.141920141850776,3.323484635300199,3.4558841558686058,3.0012956532071673,3.1799887385246963,3.7438416674309556,2.6955185472172762,3.7318155327562206,0.011187107328880596,-0.21336271137035065,-0.11973183753500158,-0.18038512347131483,-0.20030373524226583,0.01895023107088547,-0.030829293277872056,-0.052212404248128154,-0.11908684474031264,-0.15646096860885841,-0.11557660358093612,0.05214588660790375,0.015969460623862494,-4.282491364634965e-05,7.127087182636146,6.356625979536865,6.448008188065728,6.661221195426926,4.214800795720198,4.2469672828588845,4.608491894972345,4.297847694210579,4.243530624966937,5.455443600526969,4.079416557423212,4.717920691001453,0.007879681637179427,nine,/content/speechcommands/nine/ad63d93c_nohash_0.wav,validation,0.08
2314,-202.81992399874377,15.775832843044524,-1.4565868742803587,9.068142356364861,6.422175384830745,-5.858153829190651,-0.13039148959457691,7.0347289470766645,3.0476443163098326,-1.3608083538188251,-3.354153832808227,-5.188027061254466,0.022106250126118006,36.07232065122188,19.88217911138246,14.359654752882475,8.517306783671184,6.8234158370434645,9.057204429465251,5.058109785206241,8.693273657242596,5.540158171385579,4.782040750208967,5.074997030482778,3.5019883334674904,0.01417062009594115,0.1674364621863071,0.13211029886528794,0.0776062704388719,0.14393840954694942,0.05317283656949261,0.07945246883390297,0.33151405437059506,0.22534479730065463,-0.2599260276445698,-0.17302224931699678,0.007746122294983291,0.006123166253186014,-2.6174091624618173e-06,9.614925110705947,6.913177223326709,7.628198462708169,4.928770623727061,3.588741076065978,5.127067545013636,4.122111153349613,4.445148292675321,4.299553220490611,3.216304563142525,2.5132138383986726,2.743262703710362,0.0036026730924006156,-0.37979049555848027,-0.29932255475040487,0.2452500979985886,0.15987552274373223,-0.09678302064489204,-0.14568553110668633,-0.22110471221287323,0.012300758285639013,0.11079466325633572,0.21271738383158675,-0.04589925849721104,0.03225980443706322,-9.27623733120037e-06,7.336920811667694,6.5478177907423865,7.587771339141178,5.6959330464949876,4.563404967386218,6.034900100084642,5.122662668866502,5.664321545919978,4.867653255767129,3.981060012798139,3.259948168711976,3.979290735308119,0.001423513309049764,nine,/content/speechcommands/nine/c90c0105_nohash_0.wav,validation,0.08
2315,-337.0048067819241,18.955083402431963,2.8899734679287494,0.8164312738592265,-1.649848612989009,-6.359336246258768,-7.629262042819882,-4.552771887348651,-1.8241948651723492,-2.1866643339683223,-5.423314222407798,-8.086707671382626,0.006573125739327927,31.517167646494055,21.081336438908213,9.455695107633478,8.231645839934538,5.660012218363816,10.000593792422306,11.239976101148708,8.294311935864082,6.180582689660296,6.557930877567179,6.695563511804426,7.7136522729690205,0.004155390590856142,-0.101445820608783,0.08510478730282557,0.09610585010625373,0.2714535113641425,0.08262169732579408,-0.1503457842865269,-0.06691762361794922,-0.0031726622444249496,0.08052012837344191,-0.09880771586341269,-0.0262566269765187,-0.11268698309652096,3.8909055434037985e-05,13.164588711268909,7.8825144478857645,7.110227122657145,6.13909489531655,3.978574271264268,3.9594701996520647,4.838310870068405,4.469378928618513,4.326128390780015,4.1906800079528175,4.65502981031507,3.402715751528132,0.0011223326014068009,-1.0697313824110286,-0.7797694899242421,0.12405741316388331,0.17445085426988408,-0.04495243700846737,-0.15656421485636376,-0.11114609422512037,-0.14738632031937454,-0.24254466439102984,0.07052329440680381,0.2340141744521664,0.1665584206878918,-5.5999424355852924e-05,12.568168553459138,7.507494711025188,7.966283416091055,7.4582451801568865,5.012874522404217,3.8566992636792996,4.835398935277024,5.47357285003656,5.238423339357784,4.376626087085741,5.5164310794847395,4.366613397692046,0.0006336530177332397,nine,/content/speechcommands/nine/cab100c9_nohash_0.wav,validation,0.08
2316,-185.64628584745105,7.050456640267758,-4.197518805828052,-3.512602491392395,-2.650537993053507,-3.1524224630270465,-1.0898983414611196,-0.4023744861896782,-0.0197855151682107,2.8301821799581695,0.5275048081448844,-2.3447979611308836,0.018444901277307656,26.170866910225048,16.999385886206092,8.616676276016912,10.538471877442179,8.095007270464752,5.204415915024817,5.055924112814746,3.595576503908836,2.788853947400065,5.902120421878083,2.6689323847362147,4.426849958478954,0.007512926209534417,0.16910317736549388,-0.2772027851934365,-0.15226739964161567,0.21597199255740177,-0.14352171795756338,0.061760031679174515,0.367883316834686,0.28805455029657384,0.0965186547715874,0.3051950099864262,0.11858284287297513,0.03450936509454581,1.9467322639153572e-05,10.148838539102623,6.772708337376778,4.757023957380138,5.067510568348955,4.735413303256515,3.1057790301695163,4.8627956056851795,3.4148213339760245,2.6931519137092574,3.87601618350605,2.70469672947299,2.6561607775987945,0.0025473247251147895,-0.39074007374164427,-0.20382114604934218,0.05917168572725944,-0.06595301245717075,-0.20242746676834436,0.006293199420589982,0.0855917898606919,0.022350268528972535,0.2466981309720455,0.1464402417762108,0.11246699952205219,-0.10997903682807424,-4.6654884633683575e-06,9.525238930358533,6.385176102073818,5.011920560451174,4.974462224599886,5.119981717242775,4.013519223954604,6.0548471639672075,4.962911773114601,3.4387120272677794,4.95434824838829,3.8875441427115844,3.209145062450685,0.0014137039207030146,nine,/content/speechcommands/nine/b7016c27_nohash_0.wav,validation,0.08
2317,-111.09628053493525,27.815759447689402,18.53501468434298,20.715624950167918,16.399570825426306,8.674886897383466,5.403532535582201,5.252198204514206,3.0322182494183614,0.5688643390769752,-2.3213945993316,-3.6937241566913412,0.0741084806785753,29.848722568840437,15.332086200726526,16.493864648061656,12.083960492516807,7.277847211064767,11.641253038635806,9.426328147830825,7.2237943348847145,6.114368326426191,4.3205292115111,3.940402651420459,4.53756977814742,0.03181708130929338,-0.17038000253284663,-0.13639166318315282,0.07243735733333248,-0.11713499604128416,-0.28119981454096316,-0.18825219133788565,-0.1429330009256875,-0.25660855853789094,-0.26734267956946794,-0.18978953928195938,0.05014096715091958,0.15811882294652702,-0.0009758890617116875,13.23067943902061,9.60547273132502,10.998896224021548,8.67088865033577,5.7352718990405265,6.908360491245806,5.004880567830959,5.456752125631224,4.594000244780979,3.652889570995438,3.4702489145413193,3.690052702310359,0.01100786517475072,-0.5128188518618728,-0.47452555067979213,-0.06604819285843343,-0.20310793890826037,-0.12959832008315933,0.06031432603599012,0.06035886548548331,-0.025616986561321355,-0.2633334298068003,-0.01944917588729842,0.3115888208493766,0.24317853299073955,0.00027584192935805674,10.801979286698424,10.662315982784342,11.907095821917737,9.739305296042863,7.108285024773388,7.291299628012802,5.889213521270189,7.009705676793835,5.0512656689882425,5.039986759605953,4.521206413187484,4.594835532171989,0.009173367027186685,nine,/content/speechcommands/nine/471a0925_nohash_2.wav,validation,0.08
2318,-120.84326019944373,20.37380270081226,5.872987389277854,12.055574238335824,7.046567101316973,2.949528757368703,3.8324521441313895,7.461123053360723,7.289182798222311,3.620973830276553,1.8200208185182933,3.490503796339893,0.048173381314085086,30.00123635548966,12.506963115604654,14.589890296523148,5.860802516251206,4.803359766626701,8.410053512705455,6.256182703050418,5.315482468584233,5.972890411980651,4.549475937192673,6.173906264306414,3.467492884402022,0.022847543763167517,0.43521930413391013,0.39375301885927827,0.11689839780361175,-0.01510273474695613,0.15288009221457424,0.11586683016589863,0.07855756109173401,-0.06522264538621006,0.26024475436563294,0.3230002481902799,0.2560053744255934,0.13553026691958697,0.0001840205422386525,10.956564480233785,5.101572451679006,7.663946662144165,3.848856612705128,4.49928987157467,5.227733552032325,4.861837487230169,4.705864859634148,4.500677175968501,4.142512427587332,4.466452358919724,3.4537679112651967,0.007865855284962758,-0.3267809413529594,-0.018505713266593102,0.4346726363069269,0.22865269708496114,-0.18411335358318573,-0.07426962328292151,0.12407343412418721,0.16660781006937558,0.14575478074112844,0.2948517073150262,0.19071150668152395,0.06929502552950485,4.775555286580751e-05,9.966674844031484,6.051750968499061,7.413228979437609,4.586074475211492,5.347631737851251,5.606568511444365,6.156740176267298,5.92778017698721,5.510065191729755,4.7016957361099,5.200446011492876,5.045548452942398,0.005935262737979567,nine,/content/speechcommands/nine/dbaf8fc6_nohash_0.wav,validation,0.08
2319,-194.97813675124382,9.708981791354867,-1.0968697717217673,2.527075956526248,-0.379566711761381,-1.6056475798758556,-1.0388260006909835,-0.27483825791941974,-1.088495437464017,-3.664258945757396,-5.446380939415565,-3.8386663121013367,0.02672088307933489,27.66737332065667,12.694888469331932,11.448465951800454,6.287842972269344,7.0338423140930715,7.24353625570938,4.440295539613304,3.6624172328369973,3.806650387060153,4.948352233939631,6.442427590765392,6.059314849073271,0.017978539449122467,-0.034440603024623234,-0.13298736647128304,0.01566713284535195,0.15358500334871739,0.11726881023604019,-0.15564831195161058,0.06212516101096955,0.08901804020285296,-0.04378326087216737,0.13208105800048967,-0.06946946503682119,-0.1373835494294873,5.473479883859177e-05,9.16307941674311,5.376150305020153,5.859806075723937,4.797693738574488,5.144717545234552,4.630115184202958,4.561937970874765,3.6512184694033336,3.0514846798561535,4.051698124216964,3.7387558389901105,4.008924009597303,0.004660614759196245,-0.5508210359685752,-0.4605150811698897,-0.28644438001531797,-0.24027782030145942,-0.01852202009139185,-0.09273192345160239,-0.073605096434199,-0.12541585015859377,0.04557303825901143,0.25202124828916805,0.18744085384417603,0.07888498444615745,-2.6592627026435628e-05,7.6875702837491,6.42375146667066,5.314329427250504,5.386695552585994,6.402353368317788,4.761813631681699,6.641359331279748,4.757944958968434,3.8498779659423152,5.92660362568098,5.499207249393813,5.695480187168644,0.0019257959909658568,nine,/content/speechcommands/nine/23ad12d8_nohash_1.wav,validation,0.08
2320,-160.4331272501256,16.17465810833506,10.700241164997914,5.430843504570728,4.606857384397992,3.471574069360095,2.9328689434154542,2.6281955732510593,3.320437233297924,5.078265949268279,5.527354726574789,1.9569736875629444,0.036486721126571,20.19782315968523,21.938631026128245,10.41374775692265,7.540734433980409,5.119604756057964,4.925989287986987,3.722008448988273,4.323487357554312,3.3031661133061423,6.627645454093835,7.233543093269213,3.287230703256881,0.022447898024026764,0.08988182317251274,-0.08564006526638719,-0.3723990121477198,-0.08061779873901627,-0.08405419742540424,0.05646494989976336,-0.10587606158144264,-0.32408117427735583,-0.10436903278209916,-0.09440311349304321,-0.11961989145965027,-0.02232323402044995,-2.0468500392549493e-05,6.375130047106972,6.796201350143447,4.195096655389293,4.24530260685624,3.2271729977292996,4.036618556288821,4.059472824215651,3.622428123604153,3.463048103726981,4.161537086952438,3.326810105944774,2.6870346376281113,0.006202458629828846,-0.2677718615826109,-0.1654320839995542,0.13196084264903643,-0.07012130854530035,0.0894262487932149,0.16887194183675497,0.08967478471603947,-0.1295968849655069,-0.17428259022095877,-0.25303208070857724,0.009345200536976383,0.04882340285749741,1.5378740379816518e-05,5.050187605100704,5.754137690816538,4.237441070289972,4.206470971891044,3.9678733845894776,5.440476621658067,5.694417452292408,4.316010860174243,4.645011954389666,5.276449567530876,4.317492319904648,4.012764215276964,0.0035593395190326813,nine,/content/speechcommands/nine/439c84f4_nohash_3.wav,validation,0.08
2321,-190.54101685255162,19.21349337100216,10.735493003958155,2.6451555500564883,-2.780166054261988,-5.207368870201126,-4.608746478004221,-6.328018341560766,-5.862221475930291,-3.6127205196376755,-2.426958112933271,-1.5853439900629875,0.02116628177534358,22.038243362014775,23.352446524764233,10.926308484597131,7.572518254401428,9.53174425199182,6.932293475177178,5.556048710472823,6.578692642559505,4.760596387580247,4.94081693374863,7.598445415782841,6.086772310517354,0.010589492408715581,0.07874698134555692,-0.022077485425212602,0.025457245407535863,0.04572227616241749,0.026358454195747325,0.10315463553507045,0.26410299854563907,0.20435040517077424,0.14262115534668976,0.05057683031866012,0.0682741632569072,-0.1209808610789309,5.982099242746723e-06,7.156928589895414,7.095393085723364,5.2459301564140395,4.7993331815272136,5.4823493923063555,3.9912348463472216,3.6053423018320747,3.7919132174811123,2.719633147113432,3.6489996552584474,4.7939251260101035,4.400065975046965,0.003015192577708043,-0.3564140084026102,-0.35505647080210817,6.968769174338085e-05,0.21618871666307696,0.028622966787295447,-0.16678164599282302,0.01857250200991829,0.17568367638653506,0.0879088687584792,0.16145044250481358,-0.034330468104351176,-0.2241116511766674,-4.907674125929733e-06,6.328183930010719,6.850656115119117,5.255834218043814,4.782447521688743,6.320593002307651,5.1741496776551665,4.915985057976583,4.773027785239651,3.316371299125783,4.348423306653492,4.743625672917558,4.949420499501345,0.0016059457485625137,nine,/content/speechcommands/nine/6c0f6493_nohash_1.wav,validation,0.08
2322,-141.5803841576692,8.87423002018587,4.484491539620906,2.963400650748345,0.3252643689104,-0.37574050783803786,1.1937150201672682,-0.0798515083154197,0.18744570579937167,-1.7354741721397304,-4.375397866066125,-3.886099032152221,0.04763767771851865,20.827654690437647,15.078466356112838,6.081415377661648,6.072990643534212,5.602245050776429,3.9653069202757774,3.4883895584568108,4.188352226867406,3.132630948133805,5.002480540501685,5.331672483195873,3.970937102204329,0.03477093880098063,-0.052115125593813205,0.05995020316814085,0.2047928256006467,-0.2764699689537947,0.027819518844465693,0.02986054273949311,-0.08543301356131869,0.10704939619002964,-0.035569781128983756,0.013178621083430963,0.18074565769757955,0.20617639715840674,-1.5850443778563118e-05,8.60377068352831,6.6742144462434885,4.5508118028757405,4.749279562030853,4.120598378939747,3.268417890633209,2.9750970465863387,3.5148181644887395,3.2194879710711057,3.1013205911636703,3.3063020894703707,3.8750950486665783,0.010023990867052877,-0.4437785662975633,-0.16374569251751206,-0.0517311011946895,0.0007993559457985928,0.17022218612157963,0.20461139423375124,0.006536820460695081,-0.14209504418339242,0.010523281511737077,0.12465814722975208,0.18767915338914518,-0.03297613901391883,-4.040851125843246e-06,7.3262325735002305,7.745535615185442,5.269791791742895,5.607492933679439,4.536496018904153,4.148744443041193,3.5594448774182723,4.363402264353155,4.372653483274335,3.8066712956534356,4.125508217341011,5.041489009819967,0.005714927202657091,nine,/content/speechcommands/nine/56eb74ae_nohash_3.wav,validation,0.08
