,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude
2035,-528.1874845004244,55.63467334691523,8.748071546680688,-2.2675138239650727,-0.46316901990911863,0.7429535473362698,9.158561966513282,0.4796259358565024,0.2685956934727538,-2.1372456280247407,-6.854572835642921,-4.122714132420388,0.0017044480581487845,29.968787910997232,22.770173393803592,22.685447443710213,19.05221712723682,8.80983791785549,4.693878084726051,7.1431565694095625,8.899842976845058,9.020975762253912,7.85024710266836,4.715936709777455,4.33670381772156,0.0022233710486035158,0.6750542377286629,0.5324671727943633,0.31824709213282676,0.06930512490039323,-0.13868071649975966,-0.07122007668602,0.11573792788941789,0.19487569107868546,0.3922984761247384,0.1299728550964071,0.17807186536979785,0.22326856854084762,7.022708760811292e-06,12.304907651454082,10.70217511345478,9.258000166627424,8.266870994974294,6.112200878373235,4.820108895377404,5.269899775087475,6.088792135930669,6.070210783218873,5.181638950599216,3.8271617464284695,3.842719545221478,0.0009023005255166205,-0.40187674910840393,-0.06933621114039781,0.3913326391115509,-0.0005069805244998449,-0.2808240150001813,-0.029113612486998713,0.12163424810233435,-0.08335510610346407,-0.176445901928382,-0.13442619575377165,0.04492121369145627,0.05112841640585313,1.7668268120991427e-07,9.995988686032035,10.118089118336586,7.6488535149322825,8.195662909930128,6.907858296980585,6.6087547723976146,5.6939809873253155,7.108690847309804,7.46309599449394,6.57070629116738,5.44082436530107,4.915794441332672,0.0006376099971867653,eight,/content/speechcommands/eight/dbb40d24_nohash_0.wav,validation,0.01
2036,-213.18344375938634,9.960624638233464,1.0496335694717007,11.856376652954506,-5.480514645207057,-12.277769961582628,-1.5949391054415667,-0.7863602029915674,-10.881556180972243,-6.444481852470457,-3.519718461405892,-2.3490439637614178,0.04060451653777812,60.82471887036527,23.985054969373866,8.311470715788642,20.196951359696328,11.873657925130766,22.83260612261768,4.752728062521744,5.208263973156768,13.34742404751755,10.365272890328454,5.747677103911152,5.842111656193216,0.056497710920930706,0.0893382859594567,-0.11715211107970175,-0.2662233880159535,-0.021782177180161257,-0.3376384702523195,-0.1398432911847694,-0.13992692384650765,0.29037698957099295,0.2279383611503228,-0.10211634322387857,-0.006802577446330168,0.09870089536802312,6.4114896507107325e-06,25.91149834238418,10.767869011674499,6.45310480272894,8.586194174180747,6.772120023999277,10.22979654471126,3.6883367398157345,4.537639162745408,5.7242844149871495,4.302564796961391,3.7540578951860333,3.7839491157697367,0.02274790073274609,-0.056292658004912254,-0.03799169224997886,0.035623442049886996,-0.016803774685698943,-0.0862422385206493,-0.12256126599638974,-0.08885141466507204,-0.20158597289352995,-0.0737527550236282,0.10669555813476486,0.12662431200763352,0.07196107980495392,-1.4529156570803129e-05,21.71023315704836,12.469133691491274,7.419460038414106,9.080563553581761,7.254221932896141,11.463213884246038,4.9554331044416715,5.765332368607224,6.502279847419988,3.912309583216727,5.131756499532416,5.005589187570987,0.019839599560436096,eight,/content/speechcommands/eight/c013fe4d_nohash_0.wav,validation,0.01
2037,-326.1349082764557,10.884629693870517,-1.395499929519921,15.613964736849141,1.4894995116065388,-9.739666927875668,0.797960970272124,-0.29059169552519293,-7.308282945517983,-5.11702233603309,1.7449240934802077,1.7802045256958121,0.01683499966310341,60.66000181589747,25.600694551464944,7.471174891062849,27.352151741501906,4.754685310274403,19.073456899373934,5.484858485180279,3.527371478512052,10.753881192999325,7.90081871499927,4.650745872023299,6.156385803657937,0.027437392316530862,0.1979796022858152,0.02103797892876017,-0.1549299827585711,-0.10885166111430879,0.11041414478033494,-0.012254549274974881,0.1197423833725429,0.06547887559153684,-0.025310392224341168,-0.06493275346028513,-0.13697470206690532,-0.08773793806236194,2.8519662889158252e-06,25.405097593236665,12.373852355745592,6.819006183635894,11.061980211116055,4.458489434755215,7.933967506949596,4.013068187527782,2.78462853018915,5.330040388002111,4.030382755827788,5.059357781857005,4.120454051863838,0.01140048326625004,-0.33083800332987795,-0.2953448968848793,-0.07592134717337039,-0.04824536771163918,0.07875530961858532,0.18489002268696939,0.18260980952535774,-0.009143634644793286,0.07057333698854959,-0.014233054335393252,0.003958016245786134,-0.12332682346580821,-2.098675085865249e-08,19.291946598927574,13.181040840667105,8.714107489997842,9.078667047734472,5.480980977324093,7.217515366319412,4.203213350902935,3.4437197804218003,5.947311718828217,4.454609993990855,7.026060158016483,4.464985877713057,0.007669706380007701,eight,/content/speechcommands/eight/c90c0105_nohash_1.wav,validation,0.01
2038,-403.0632496149415,3.8367683949458624,6.645164521596049,14.114518060591886,-4.349889753449168,-2.9827542657766792,-6.0257986919434465,2.6895908038942635,-9.454568709102356,-3.5402035120747586,-1.3323827141770548,-4.451545199880777,0.007498806437945889,64.05749663719719,31.043948550751388,12.358834069911392,24.694642070224877,9.744129176365913,18.749849431470043,11.581604776305287,4.194932072559602,17.791022834490768,7.325383747125626,4.489783613807934,9.221356502843083,0.011159277241204538,0.02424408090117199,0.021546205368520772,0.09365788764589073,0.061322060441601225,0.1000646004248691,-0.05990663057019526,-0.07564343960292962,0.02394265200135687,-0.14202005430520415,0.008069466322926851,0.1158948573372486,0.04660867235679788,-1.462992973801749e-07,31.569214578250524,16.429973615013502,8.597922773007518,11.848066854017093,7.929322503162422,11.858474632935005,7.500911280806462,3.5426985187168154,8.671367692613206,5.10339874628289,4.146688854999408,5.423886357490444,0.004894760633003744,-0.03755521283191759,-0.08448160176679805,-0.13547925714077996,0.1007792248859286,0.2208119048567832,0.0022094654538467634,-0.013436469289573826,0.16138308664730144,0.05741394837929068,0.15761595005715115,0.2683111962600803,0.03818343618577017,-1.1520511716540847e-06,25.537700813490474,17.400361295391793,11.249260355037375,11.737044469971368,9.473851193358593,13.422813012112144,8.875499228625154,4.768595440875979,8.238703047491185,7.132222336734146,6.018189970751005,6.106681734535108,0.003479439287955211,eight,/content/speechcommands/eight/dca2797e_nohash_0.wav,validation,0.01
2039,-303.1343794280724,79.98820609278107,22.628392932062518,18.142468691348284,0.625605948149504,0.42668053001596773,2.0419265505319726,0.7467491572856466,-7.318997000933193,1.5489781132428442,2.9808850414825914,-2.0663590011476867,0.017685281458020837,27.31914639391449,14.513841724545228,7.7298863040636,21.277927137249367,12.451903406418964,8.074245110666393,6.160679228797186,11.010646559704545,9.950811749969851,3.8926417747630304,3.793824317069425,5.695581759421276,0.014578002049577444,0.2767092532450031,-0.37289061279664376,-0.4545793817226183,0.4203750463933633,-0.17631582917941857,-0.6099787781864938,0.36328779840772635,0.26012128866319695,-0.14842918833672553,0.0523174386505632,0.2255026180223105,-0.0904097050734842,-1.2048007685472161e-05,16.836242488111516,10.698626605722058,6.156297954553406,11.298548174598864,7.663751609081146,4.8960590844477405,5.8919121346629035,5.55335801497424,4.557986864781844,3.6577529081848508,2.939821528414402,3.9358724054755583,0.006202987103381251,-0.933119750475394,-0.08140483794878908,-0.032764320608789234,-0.12100790457563461,0.2816934452890487,-0.03351865623867649,0.19673211064595228,-0.16081455049204163,-0.010759460057629037,-0.04620221804205885,-0.16759166281893098,-0.19599808540612193,7.857685090415535e-07,18.288362977660434,12.11746986572438,7.809514499338976,12.489872824697251,7.9300349897087274,5.522472940793536,8.383107336462114,5.734047330539088,5.484377676833754,5.107316500503246,3.534974033300706,5.612772756234796,0.004489736684393629,eight,/content/speechcommands/eight/060cd039_nohash_0.wav,validation,0.01
2040,-370.2931135077463,7.012678276774406,5.199458129760687,14.717344126915616,3.3236024682110177,-6.60357177520851,-5.7412845881129115,1.0702061593985945,-9.576101524901299,-4.399360800403829,-0.9900634799554219,-2.5447394169198705,0.011595593799896768,52.21814375886584,21.662854494813722,12.6704519074565,26.906644753833024,7.079635602770076,15.571150516939193,13.365179363461964,2.8525586708427926,18.929769889080433,7.997559490422527,3.8574104947371635,6.081146738372822,0.018939863824197555,1.154707929956115,0.05823460619063927,0.6117975380159393,0.41272090082665325,-0.09479543238449241,-0.09682494559826191,-0.5660109010832645,0.021565621371305427,-0.33422009056824564,-0.28898562985986015,0.041240549955807816,0.1764329022308962,1.7305934883534832e-05,24.744524861649943,9.542862306440297,6.663039457619129,12.090627940949174,5.63086532975595,9.608222964962653,8.225401802581084,2.813303688843985,8.711143540692976,4.721831782632917,3.046060932264971,3.5046461822067485,0.008275960552174375,0.42300738394021287,-0.18851791717852776,0.11010358914216116,0.028305565392746958,-0.27557144966207964,-0.22394670172834133,-0.6701993936537197,-0.16841600946702434,-0.3277003849390383,-0.35815233232029153,0.03795076705256977,0.02118669960450976,1.410610574690355e-07,20.001054686554912,8.849752471783157,6.3446876065942215,11.305586141516866,7.432333687066992,10.790552466110876,7.638746749080628,4.032141652125388,8.200681362469064,6.38781437769579,4.451522940521102,3.657744442876299,0.006894787841482678,eight,/content/speechcommands/eight/dca2797e_nohash_3.wav,validation,0.01
2041,-409.8246650567894,11.764200998850942,6.139428163679204,31.363625556395466,-0.8733887150557376,-5.111870387521521,7.8225529301702625,1.7002762231296358,0.045914635780199275,5.221864938907376,2.54186005625088,6.361953832483401,0.0061482104909916565,71.8590016732032,16.66372043381133,11.306607089570171,28.070117497943965,12.581035337342756,24.499257569848265,7.3347316139416225,9.572287466401594,15.427329506899252,5.529929203887424,9.633588252662163,5.580337301287764,0.006612701485227042,-1.299061596891431,-0.5484667415118626,0.10030955266327664,-1.0573550785853874,0.17559017867975674,0.9836746360681667,0.04780184656128919,0.4176480732841514,0.8129115393104539,0.11482166492265841,0.03681432228151748,0.0892664820341704,-0.00022081430717908016,29.44029627441907,8.730759550208802,7.916122849036437,10.0455390132724,7.064904880964649,8.227000285890925,5.220844960788967,4.8036938346575955,4.8292988113529685,5.4093213521958035,5.754987081236332,2.9720925111110126,0.0020532462627302086,-2.994601195251204,-0.5672688749107525,0.381948571164689,-1.0723228852210562,0.900959719572402,1.1139588498666237,0.472853518232702,0.6213493665774362,0.30901003752565054,0.531365438067851,0.7251897826723039,0.09694202198555084,-0.00017629895365444916,20.69924501528526,9.498257717415068,8.462101214902615,9.577503601286848,5.435894338226016,7.227058097161118,5.664943849225991,4.5829517169926755,4.571423478685031,6.441372546879265,5.150917606315032,3.5545089992160324,0.0010975373232039874,eight,/content/speechcommands/eight/105e72bb_nohash_1.wav,validation,0.01
2042,-267.5767423958553,37.10944539132748,27.158186234474133,35.35965137352599,1.703271453683919,7.643910350815227,6.690182231329874,-1.6905180063122927,-3.9434165820344687,6.073271351459642,4.437508567607371,4.382976624205009,0.02489638257694326,57.00341311238884,17.472088415045523,10.106869904861227,22.421546833170773,21.98743166983099,11.90911657998892,4.311241767140933,16.661670601987062,10.166770171937307,4.3568020784900074,6.200619549142673,5.7311461385664195,0.02437425895355439,1.1775898301287935,-0.09601652369913152,-0.015816170033367594,-0.10384996667350965,-0.5179490513886168,-0.40128363594580074,-0.06969189832133163,-0.0340047504529005,-0.41347892617007814,0.0765219703037442,0.020988390361778752,0.2680707922394916,1.6448763551538585e-05,25.05354573789577,13.505902059085578,6.1997224207968875,9.227622241593437,9.086184558050459,7.978215409946793,4.15023386134134,5.9099352835964005,5.8325866361392,3.3372343052263918,4.120380235102678,3.0412508204819924,0.008819735049474737,-0.8153707824075904,0.8683941818942391,0.2749853942580555,0.011907182684208272,-0.05923989213078619,-0.16684453553290896,0.13614071976394765,0.07391855111690054,0.27377528290089437,-0.14253285203525062,0.07018205354337406,0.1412475996455604,-5.070674525346168e-05,22.667159946736277,13.751353792832285,7.057958432332657,9.209806961259,8.685952263438109,10.553332362433732,6.122056672451158,5.884373798444115,7.703080123965659,4.213663896252222,5.214023683296693,4.131011370159181,0.005391521437834733,eight,/content/speechcommands/eight/9190045a_nohash_1.wav,validation,0.01
2043,-438.5691425852193,12.136377649770239,6.059709839277218,17.242895620620786,1.804762385835398,-5.257158427633393,-6.750006147714494,-6.355689296509979,-5.975622750903767,-8.080095502105884,-4.258787253740545,-1.7673259977893403,0.006289041983583415,55.55968510973477,28.782032031317367,13.382088628455518,31.254496253330654,5.862197272820416,12.643042539774221,13.276201712257995,12.946230842612394,6.843504182182113,14.643279646733008,6.447594166099092,5.487906741127369,0.010122448021410815,0.37042929194736063,0.5191744715299161,0.2828630945192199,0.176881136551595,0.3293934781429819,0.1289155153402391,-0.10039454754866634,-0.2930210256170981,-0.04802547561402625,-0.008452232504701857,-0.11394699006185804,-0.09166127825727663,-3.8100768570913833e-07,23.151946187914803,13.42809016229914,9.602257970244516,12.904963164765306,5.164957023475092,8.436563551430583,7.908019344004649,6.557056023796605,4.556538631973246,6.605617910913867,3.9182195138084905,4.030110389563984,0.0041466820602073,-0.19345246582181705,-0.16599477827625203,0.07811627366716957,0.0028759016187759555,-0.05578014112186296,0.20175887485001728,0.32483284548399566,0.17418515036895912,-0.035760631911342475,-0.03727377232165471,-0.05030871155791298,-0.24393154517656132,1.536617871500751e-07,17.15174853894771,14.659508852400783,11.89669744431752,10.286769419236299,6.733692352008307,9.25452502252672,8.654025235232277,8.13635575586557,6.076877111492672,6.949365263009647,5.205637453511134,4.846308932553222,0.0030050840975246952,eight,/content/speechcommands/eight/b5d1e505_nohash_1.wav,validation,0.01
2044,-340.6636085912134,28.045911305535476,9.827205374725065,28.909967079581804,3.322136712726332,-6.981659163164472,-0.6075323823308025,-1.7170682251265794,-4.92893402749261,-5.208463686246746,-4.5169249650256855,-0.8532564244087968,0.019359970414238085,77.63305916494843,35.66500436336549,14.589905383842064,37.10333124052782,10.408987834588714,12.839986489674995,5.715224472627864,6.272435700753838,9.104331709248564,6.374076569450507,6.17186999624522,4.445144937100082,0.0278807965129922,0.09998486742077536,0.09479537649237622,0.1311408801019262,-0.09043293137379697,0.10289687805485696,0.0018613226250200523,0.010122822255172016,-0.0477143954511726,0.16408765345325635,-0.1356567842458457,-0.14385407630256128,0.001130954605124536,3.071749099876154e-06,34.67599638644367,15.727464861126489,11.181810246529418,15.294696025946877,9.164885580186972,7.76749670421815,4.363096190336537,5.709304355858149,4.795095932172751,3.9713824375520566,4.797446589982156,4.340328556193931,0.009693616216418375,-0.2547907088895253,-0.11247565230559228,-0.046387280939927014,-0.0054078297426852035,0.1885052596928912,0.20934788018639813,0.34492101519260954,0.31489708275750666,0.23912601455786828,0.1636100974748934,0.2584620898562998,0.18403067249436447,1.054561749474122e-06,31.303626522698536,17.32735672522794,14.89573376788952,16.212981278694823,10.166564457800916,9.585054356836752,5.792170590618008,7.799674283531347,6.112514487324457,5.1109921826773554,7.1105488123547325,6.022104947606767,0.005772944369201409,eight,/content/speechcommands/eight/099d52ad_nohash_0.wav,validation,0.01
2045,-371.75121870099724,74.48826002845655,-0.3025164075073902,10.6051373968141,-10.658787946772012,3.5597240673166173,10.288586889879195,-4.106583386609402,1.7307770764555421,-0.21972535061294332,-2.7959026316659257,2.324720171848918,0.007830605711721323,44.6676243355287,11.5765857456914,8.966962529971815,25.990722317427732,17.553271507110807,17.534503468813,6.2636631730344785,9.863829351257948,11.814535203870363,5.151170505578913,6.390373843228251,8.827009790336586,0.007610394926641978,-2.5026341682087976,0.000246467510682501,0.27813752141269416,-1.295787240584026,1.875200912599281,1.8080774636400019,0.9531393469728184,1.0232032934164104,0.6934221031548229,0.3615298408034931,0.45794636252749515,0.8123912076130781,0.00010423412557924345,13.113891922185498,8.792940203038386,6.036049918205212,6.655323231666945,5.02820524555762,4.478609863938881,4.0554681891769695,3.3791326517875873,4.777529479920529,3.3127466757837087,3.8744253376453677,3.7173202991340766,0.002731471689375399,-0.9615528471085629,0.19105018916252636,0.43347568882058357,-0.19255409534288104,0.3989944382661372,0.2089560690982669,0.23684362144319923,0.27740269059507544,0.16131006383139052,-0.14185487226956728,-0.02406296200640492,0.3513136056094291,6.210190066338253e-05,13.19379023754722,9.238155447992336,6.093079099789128,6.157561679594028,5.306296682847077,4.743394549066564,4.221850058818153,3.465018611164239,5.038178270528129,4.348987351930378,3.965525874693596,3.782532653333931,0.0024463447959035866,eight,/content/speechcommands/eight/ae927455_nohash_0.wav,validation,0.01
2046,-384.306276030656,20.687344090780748,19.33994134685586,19.24403543600348,-1.1441789694421791,-1.49621384061544,-3.7033573534752255,-6.9499087371611585,-11.024390168294975,-8.247857919310164,-10.847232260424217,-11.832304743755397,0.009866533536428511,44.22817977544401,17.437264770415613,22.77966447173183,20.57796964525192,8.707682515260753,7.2627342781199244,11.277524502186512,7.600536201086092,10.530031334313367,8.040744545093036,7.0387546721479595,10.611508712198837,0.014839013775174615,-1.7879030266358202,0.031807131791210204,1.087463661168023,-0.5313088626380967,0.5148852434324394,-0.5460906356527138,-1.2541589335802419,1.2015546940687303,0.43473537819943264,-0.19739235062460025,-0.011270762829453409,-0.5604486250901043,-6.863266434613084e-05,21.460019340666744,8.696129500004597,11.24669681782753,9.509936894268291,6.317692675792311,5.162286828319811,6.073046597276711,4.91733532789432,5.525808422508743,4.372335296473711,4.486105718860016,5.016556031135112,0.0063850426638856934,0.20486162085228063,-0.1874796152683215,-0.43330338458924944,-0.06385123774057282,0.013876182286769604,0.26950270352242284,0.5734156224577969,-0.20420240738182158,0.030907527292827714,0.05204606831320584,0.2753348702253555,0.32120286959124633,-6.126544456953586e-08,19.584816605204853,10.325622121306337,11.148605545978869,8.859275681625766,7.085092932489719,5.776556907078433,5.500559871924044,6.648742056777489,6.9977809763130905,4.961908433392568,5.9713624879344644,5.342994790240996,0.004934848342384628,eight,/content/speechcommands/eight/b17f5ba0_nohash_0.wav,validation,0.01
2047,-202.67212609350065,20.97925357247258,24.404324829294715,27.077614124440053,-6.037040158120812,-1.0562972567779338,1.2579491896463098,-2.6603111115666227,-6.147438848446493,-1.3220621735094262,-1.304965908906509,-3.3697512645441097,0.06709381624493219,70.60524079635412,25.750964245669714,17.327062155085738,26.667016554886853,21.99225177806973,7.5051648248508815,6.835360912547526,17.028420795755242,10.012438895219539,7.428175046116575,8.54173199794915,10.353473660028339,0.0723593747982875,0.2653877656919415,0.25162527341737406,0.35491021395843897,-0.035775221119599375,-0.1378040095824355,0.002218402900796793,-0.40504781023543995,-0.26516031984173627,-0.04730462437168231,-0.022189072372348545,0.4237741244302792,0.19957361858345793,1.499891841302783e-05,38.659926024325365,19.061868300483823,11.774792336952272,13.14125239279365,12.83113242919442,5.680171160831573,4.292611074673321,7.679383083417186,7.57926089273024,4.472917047262117,5.365880604197354,6.084423736027604,0.03140833888336492,-0.4823364728164499,-0.5338119503859086,-0.09504243616475545,-0.13458776463874306,-0.11436381800536453,-0.14977203575871187,-0.06209928316871351,0.0205203706891667,-0.05366529708226877,-0.3487944823161421,-0.2961779262564507,-0.1664739258398037,-4.789278573085126e-05,35.19871714334531,20.057424805111356,12.801935670983507,13.33016153891199,13.369762180057037,6.538972731588275,5.01164612713213,7.336043181577325,8.690093942681127,5.503526631730501,6.542691752511234,7.174640430406029,0.025801067361024273,eight,/content/speechcommands/eight/56eb74ae_nohash_1.wav,validation,0.01
2048,-263.7708349280131,18.044378603215026,5.361076233895345,13.137759620194434,2.764335135317488,-6.851872777495391,-1.4328147255853296,-1.724891351626602,-6.038433787447382,-4.216523564854664,-3.5895289939813564,-2.872617758429942,0.02411447037012307,52.280658286767455,32.67376953719508,11.678765516431117,21.3662573788474,6.549115119697443,14.16535664214649,3.9964174904330565,3.53500164865136,9.594326033193749,7.052535493948453,7.391819454461325,4.661096235005788,0.035564803930069104,-0.02433024291629467,0.005571202685068321,0.1874673031927714,0.10410104623607085,0.06733286184669386,0.2034451934841287,0.05098263086123613,0.03160865499363032,-0.20013718378261028,-0.1437986988925223,-0.02522202870585637,0.06654948309959685,1.2045870779290866e-05,24.299750540247466,14.57881496486172,10.40437656032768,8.988818082165826,4.392994580472798,8.283888483600716,4.358049392578987,3.1712750668426892,4.992379695183131,4.604029990373574,4.406147097978204,2.8289513115187788,0.014822917668392782,-0.5895608615270931,-0.00966760998172967,0.3757175429229535,0.08004555721364241,-0.19604684343694168,-0.14424637367141693,-0.18811434909133107,0.20655536504051425,0.29370289482291884,-0.040161615175072995,-0.5069974983115793,-0.04500217796627118,1.1737891583527294e-06,22.160452551482823,15.507996552883542,13.213359825640103,8.593655205303815,5.265866190954861,8.615367574008957,6.353449072920357,4.061322924326031,5.630602084938803,6.4874343694025525,5.298250673268134,3.505690608160856,0.011171517043521387,eight,/content/speechcommands/eight/d197e3ae_nohash_3.wav,validation,0.01
2049,-512.963406570382,49.86501104555188,11.487582972671346,0.09096788326439953,7.522904756330686,8.028395945504741,7.326266249388176,-0.8948571657154483,-0.8896846725406279,-6.807992266511424,-7.614943752348154,-1.582991415286612,0.003642210471614031,35.95375310151439,30.795771010437374,20.923499413687715,16.157364038776514,11.294417741492056,5.360474336655605,3.7335259085238244,7.301131432317337,7.115004764723966,7.453708323857478,6.81473410110577,3.6660342829450006,0.005626448717768435,0.16230375822409138,-0.07586937244158089,0.07428626897052744,0.28518916880233963,-0.015351966551266586,0.08309820889162295,-0.08320220300049117,-0.11913649760607828,-0.11938805973392838,-0.3671417555979892,-0.38747395760615894,-0.0413296766528538,1.2470797503100252e-06,15.959493692065502,12.153076106741912,9.89879706667252,8.478086609879723,6.384477544140398,3.8977421130834324,3.5016766627343405,4.875131491612729,4.360118217393175,4.342401733680204,3.9068942290069844,3.161143427369855,0.002073793582589136,-0.19372789208629607,0.09664677831082003,0.258506627254656,0.3117191717016826,0.1992941473222358,0.02564128556504389,-0.09948112110612856,-0.12292513916905566,-0.07465755514920418,-0.09084208279675356,-0.018858362457951826,0.040388300471784135,-2.1475321410341577e-06,14.337660884627084,10.238031929248667,11.720518740862854,9.315998695838289,7.470048672182194,5.093654441922525,4.6861851143559985,5.969104807588766,4.6057961359871,5.3051503148263786,5.15930467528529,4.283635160160819,0.0012679919614214637,eight,/content/speechcommands/eight/dbb40d24_nohash_1.wav,validation,0.01
2050,-282.1908147410737,-1.6583709433572982,20.52769141307573,19.184445967002993,2.494209697587528,1.5459474401598214,-1.3539143872447224,7.331433395607487,-5.153465330326208,0.793179382950632,-0.5489740739876959,5.771342255126017,0.02310979033759755,71.17934803298171,26.283674791626648,15.502110341544347,24.545484321247763,8.49748408866137,14.432441947964858,10.152718540753567,10.240148577667782,10.98376294735693,7.143665253975817,4.340831045685072,7.342281813901803,0.02412528869656588,0.05239303216240666,-0.12945901910882293,-0.21113951042118137,-0.027390893200461734,0.1611819211850744,-0.26785535349291595,-0.19186332989510077,0.09143705464971394,0.153332164915832,0.030688689662526806,0.15543888638843484,0.03452447636919552,2.7937117806210827e-06,37.420017880618396,15.39864762328029,8.892036133735111,15.993017435188507,7.908097917594017,6.520704140814934,6.765317548133125,5.87356550041037,5.548254439958916,5.078440713009531,2.849413741186503,5.921050194805245,0.01166288330399725,-0.59940221114542,-0.27089990657622653,0.1484530101838768,0.18472935754687317,-0.012320475416609434,-0.02782016806400199,0.13630319174732752,-0.02157346406914513,0.016024461066985414,-0.017165470702152803,0.2041917470373523,0.07138589303515083,-6.7971781102830855e-06,36.018809728303324,14.37834439450065,10.634004353253356,19.669671197958273,10.728037842465895,6.59634152604887,7.143871473377652,5.931258772438351,6.6213555434988685,6.387430914725946,3.9025346259765485,6.902500911569443,0.010875018848038952,eight,/content/speechcommands/eight/1657c9fa_nohash_0.wav,validation,0.01
2051,-191.04314645263617,12.020132776406324,-5.8379776992765215,23.223722786673115,0.6212401584479111,-18.001534189310952,-0.017774070254024554,-3.493554825103138,-6.797023715083557,-4.4386858364108,2.2830604825823126,-0.17412639980607514,0.05630420129115996,78.02033799595286,16.75140131717381,18.33226781713292,28.742081388260516,5.900833051391604,26.48912753066796,8.531747933250779,8.203164403998604,8.016347365001772,9.353295297507135,3.882275616222089,5.658877988417249,0.08146389324383135,0.17197250496337985,-0.009372319501334658,-0.07713912621875392,0.07789328334766035,-0.0600871427770375,-0.2084223394051208,0.10362433061847551,-0.059308722965039744,-0.05669484044031228,0.07042392755475431,0.04325893975449111,-0.04208586546254164,-0.0008739173707234531,29.98851994736669,5.739715360408315,11.195790721503664,9.752731580560393,4.662644484654909,12.047976953086593,6.904046408787517,4.375570130705079,3.4879516062553098,3.91537616161897,4.147003721709231,4.866480601901665,0.030451732981712342,-3.1590558956159507,-0.00346223614820594,1.758877961403581,-1.071379714999607,0.2488006247957876,1.862771740925921,0.8881255626592718,0.2312998051245427,0.37446273335993585,0.22037523549695778,-0.4027562217913165,-0.42392240630901995,-0.0034849479583175277,14.784762015976836,4.588722978326295,8.092583282522334,7.760807264432059,5.704309137916412,8.799615561176806,7.098235677560655,4.920677733502698,4.011677754830774,4.097367281355647,5.720353191504834,6.2950944956177945,0.014580876124389495,eight,/content/speechcommands/eight/f17be97f_nohash_4.wav,validation,0.01
2052,-201.07060332707687,0.40795489445571675,8.68459514444324,18.31703659312407,-4.376214209432854,3.0755467277495145,-3.3573611286678733,-2.141831170963365,-6.511256379618516,3.2655796580834,-4.19480864932563,-2.2616613635165352,0.0675016241724764,71.28264328791404,27.451689066512433,15.847580096605359,21.047097621950424,15.341904905341725,12.40174936685837,10.055930274682689,8.608132434091518,10.66951180926079,6.602870052021181,7.877902866796068,4.926312904604855,0.09311747871363561,0.08206967030796458,-0.07708672859103424,-0.2200636260835129,-0.27842553645233764,0.016535386972611935,0.22674281073893007,0.11686340157255082,0.028055051424762747,0.22709646584972895,0.09761503143649974,0.1626587392305654,0.07989525209319481,1.1460429019924187e-06,37.24579373650991,15.769182214465001,9.806731830723988,9.27541925930222,10.598877903879657,7.654633632006573,6.137123249187296,5.017757448810944,5.582423412619337,5.15700155401991,5.513682827553351,2.788573323506315,0.038482277309709524,-0.3071984597600931,-0.09160954509247293,0.17131857590661378,0.39958989153033203,0.09845783298805039,-0.11442772614905454,-0.0044009932200189,-0.11582643201282557,0.024520885598708613,0.04070381740394337,0.107158067840902,0.04097370394723946,7.186032431322903e-06,37.69078428069093,15.628474820789961,10.093611453929455,8.610197377431994,12.85258123315815,9.13699167772351,6.854314347471912,5.6455987049844785,6.266366269657932,6.417581832819079,6.032945725224458,4.117311895252038,0.02557723157820087,eight,/content/speechcommands/eight/c099668c_nohash_1.wav,validation,0.01
